,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
451,145,145,7,13781,0.0,False,True,Средние,2
452,145,145,8,156,0.5979824961468914,False,False,Тяжёлые,3
453,146,146,11,4348,0.21256235480723776,False,False,Тяжёлые,1
454,146,146,12,5490,0.5115475500386952,True,False,Лёгкие,0
455,147,147,12,6914,0.6746040841936675,False,False,Средние,1
456,147,147,4,4865,0.0,True,False,Лёгкие,2
457,147,147,9,2022,0.9071419643767872,False,False,Лёгкие,1
458,147,147,7,5867,0.15039786427584076,False,False,Лёгкие,2
459,148,148,7,14771,1.7852470894990327,True,False,Лёгкие,0
460,148,148,1,9281,0.31840055011674423,False,False,Лёгкие,0
461,149,149,3,9921,0.2520434669530278,False,False,Тяжёлые,3
462,149,149,10,585,0.0,False,False,Лёгкие,0
463,149,149,11,8933,0.36873996001940273,True,True,Средние,3
464,149,149,7,5721,0.0,False,False,Тяжёлые,1
465,150,150,1,6589,0.6762202589199866,True,False,Лёгкие,0
466,150,150,8,6389,0.9574863606621771,False,False,Лёгкие,0
467,151,151,5,7751,1.3703218303332003,False,True,Лёгкие,1
468,151,151,9,3944,0.24480083489335408,False,False,Средние,3
469,151,151,10,13696,0.0,False,False,Средние,0
470,151,151,6,1676,0.22326997873813142,True,False,Средние,1
471,152,152,2,8927,0.5263614195940686,True,False,Средние,3
472,152,152,6,11219,0.0,False,False,Средние,1
473,152,152,4,5402,0.0,False,False,Лёгкие,1
474,153,153,3,7363,0.6627506851011044,False,False,Средние,3
475,153,153,5,5375,0.0,False,True,Средние,3
476,153,153,7,3376,0.17369964012490846,True,True,Лёгкие,1
477,154,154,3,9260,0.853440760124056,False,False,Лёгкие,3
478,154,154,4,1155,0.7642203709348624,True,False,Лёгкие,1
479,155,155,11,2588,0.5291561664035099,True,False,Средние,0
480,155,155,9,9137,0.9824725634667271,False,False,Лёгкие,0
481,155,155,3,5774,0.6040362811353027,False,False,Средние,2
482,156,156,8,3948,0.9607685496125346,True,True,Тяжёлые,3
483,156,156,6,1505,1.1815333311425684,False,True,Лёгкие,3
484,156,156,3,5659,0.3341428503050748,False,True,Средние,0
485,157,157,8,5036,0.0,False,False,Лёгкие,2
486,157,157,2,1309,0.9458146945855619,False,False,Средние,3
487,157,157,11,7735,0.17836168816912074,True,True,Лёгкие,2
488,158,158,3,3070,0.2103877116726398,False,False,Тяжёлые,1
489,158,158,5,12237,0.0,False,False,Лёгкие,2
490,158,158,4,9357,0.9520242332564335,True,False,Средние,0
491,158,158,8,7331,1.0709261161510881,False,False,Средние,2
492,159,159,7,10973,0.43724012067286755,True,False,Лёгкие,0
493,159,159,3,2522,0.5654199875255453,False,True,Лёгкие,3
494,160,160,11,8546,0.3931787742715817,False,True,Лёгкие,0
495,160,160,6,8537,0.8442809582683882,True,False,Средние,0
496,160,160,4,10566,1.3210339553038741,False,False,Лёгкие,1
497,160,160,1,3087,0.20198000480309267,False,False,Средние,3
498,161,161,7,7912,0.6117238641535465,True,False,Средние,1
499,161,161,5,5019,0.20144013940321134,False,False,Средние,3
500,161,161,11,5751,0.17112629502586169,False,False,Средние,3
501,161,161,4,13350,0.29861721684919346,False,False,Лёгкие,2
502,162,162,3,8297,0.0,True,True,Лёгкие,1
503,162,162,9,7192,0.0,False,False,Средние,0
504,163,163,9,10720,0.6866074900400744,False,False,Лёгкие,3
505,163,163,8,10377,0.0,True,False,Средние,1
506,163,163,12,9517,0.17949794829412538,False,True,Тяжёлые,1
507,164,164,9,11358,0.6491591243418058,True,False,Лёгкие,0
508,164,164,3,7369,0.9071712874262804,False,False,Средние,2
509,165,165,6,13079,0.17849536153208426,True,False,Лёгкие,3
510,165,165,12,13082,0.6230627618491904,False,False,Лёгкие,1
511,165,165,11,8522,0.2332564470367901,False,False,Лёгкие,0
512,165,165,4,11793,0.960854475390825,False,False,Лёгкие,1
513,166,166,3,8214,0.4956021949806283,True,False,Тяжёлые,2
514,166,166,7,11209,0.25296136831204025,False,False,Средние,2
515,167,167,7,6097,0.5614018500895687,True,False,Лёгкие,0
516,167,167,11,4622,0.0,False,False,Лёгкие,2
517,168,168,5,4687,0.8641063407686574,True,False,Средние,1
518,168,168,9,9044,0.0,False,False,Лёгкие,0
519,168,168,7,2055,0.38720494657396404,False,False,Средние,2
520,168,168,8,11606,1.1119037896723352,False,False,Средние,0
521,169,169,5,5634,0.3171920586684548,False,True,Средние,1
522,169,169,11,8280,0.0,False,False,Лёгкие,3
523,169,169,7,10472,0.0,False,True,Средние,1
524,169,169,4,9906,0.16011846663860152,True,False,Средние,2
525,170,170,12,14608,0.3416084601060024,False,False,Тяжёлые,2
526,170,170,9,5275,0.3394525244694104,False,False,Лёгкие,0
527,170,170,10,9182,0.0,True,False,Тяжёлые,3
528,170,170,2,3882,0.24443579925882394,False,False,Тяжёлые,0
529,171,171,10,154,0.3981558345410862,True,True,Лёгкие,2
530,171,171,9,8559,0.20810693372685674,False,False,Средние,1
531,172,172,4,12778,0.16438938782585882,False,True,Средние,0
532,172,172,10,6370,0.0,False,False,Лёгкие,0
533,172,172,3,10404,0.0,False,False,Лёгкие,1
534,172,172,6,13961,0.0,True,True,Тяжёлые,3
535,173,173,3,7529,0.7796885121901282,False,True,Средние,2
536,173,173,9,12819,0.747422977576251,True,False,Лёгкие,1
537,174,174,5,1942,0.2661924338155084,False,False,Средние,2
538,174,174,1,4556,0.6848793511537672,False,False,Тяжёлые,0
539,174,174,9,6117,0.47526058881300043,True,False,Лёгкие,1
540,175,175,3,7240,0.0,False,False,Лёгкие,0
541,175,175,6,13022,0.2652834005350585,True,False,Средние,2
542,176,176,4,3146,0.427619029913063,False,False,Средние,1
543,176,176,6,6901,1.238128146234082,False,False,Лёгкие,1
544,176,176,5,1802,1.0345749290939381,True,False,Лёгкие,2
545,177,177,12,9604,0.2361081552516648,True,False,Лёгкие,0
546,177,177,8,8358,0.43511738870664246,False,True,Тяжёлые,1
547,178,178,9,4351,0.41089845909284817,True,False,Средние,1
548,178,178,11,2590,0.36974812067244667,False,True,Лёгкие,3
549,178,178,6,6135,0.8490693101798396,False,False,Тяжёлые,2
550,178,178,10,9029,1.4514013036365507,False,False,Средние,0
551,179,179,10,14147,0.7830524946607896,True,False,Тяжёлые,3
552,179,179,9,4410,0.0,False,False,Средние,1
553,179,179,4,8612,0.44331465144197396,False,False,Средние,1
554,180,180,5,447,0.3487730292791151,False,False,Лёгкие,3
555,180,180,8,6443,0.3816784767486914,True,False,Средние,0
556,181,181,2,4941,0.18051036385368516,True,True,Лёгкие,1
557,181,181,12,7303,0.2817320087519535,False,False,Средние,0
558,181,181,1,3120,0.1586111818603564,False,False,Лёгкие,0
559,182,182,1,10775,0.719209777182561,False,False,Лёгкие,1
560,182,182,7,4909,0.3894366692738053,True,False,Лёгкие,1
561,182,182,8,11348,0.2099251265739651,False,True,Лёгкие,3
562,183,183,8,11280,0.0,True,True,Лёгкие,0
563,183,183,4,14079,0.20827387246827594,False,True,Лёгкие,3
564,184,184,2,4328,0.3384943118946821,False,False,Средние,3
565,184,184,8,10732,0.9153034794423754,False,False,Средние,1
566,184,184,4,10742,0.6002095584253032,True,False,Тяжёлые,2
567,185,185,8,9930,0.2145438180042836,False,False,Лёгкие,0
568,185,185,12,11177,0.18170869001960574,False,False,Средние,1
569,185,185,4,2512,1.0081987621462813,False,False,Лёгкие,1
570,185,185,5,7851,0.2859020546048334,True,False,Лёгкие,0
571,186,186,5,5218,0.3970370960742541,False,False,Тяжёлые,1
572,186,186,1,10511,0.44369793829426557,True,True,Лёгкие,3
573,187,187,3,110,0.0,False,True,Тяжёлые,2
574,187,187,11,3928,0.0,False,False,Лёгкие,0
575,187,187,4,6592,0.0,True,False,Тяжёлые,1
576,188,188,5,2986,0.19699982924794637,False,False,Средние,2
577,188,188,6,4282,1.164126175894158,False,False,Лёгкие,3
578,188,188,2,5548,0.6800237757726445,True,True,Лёгкие,1
579,189,189,2,4584,1.040507979460487,True,False,Лёгкие,2
580,189,189,11,13683,0.0,False,False,Лёгкие,1
581,190,190,10,3199,0.7664542249397021,False,True,Лёгкие,3
582,190,190,8,6278,0.24990624933874617,False,False,Тяжёлые,0
583,190,190,7,9267,0.0,True,False,Лёгкие,0
584,191,191,3,12095,0.28220743644414803,True,False,Средние,0
585,191,191,6,3093,0.7825669335547891,False,False,Лёгкие,1
586,191,191,5,7388,0.7178783653692938,False,False,Средние,2
587,191,191,4,9474,0.15469276694507128,False,False,Средние,3
588,192,192,2,14445,0.4250995158078937,False,False,Лёгкие,0
589,192,192,5,13434,0.24950311848846135,True,False,Средние,3
590,192,192,12,9575,0.4145278030301508,False,False,Лёгкие,3
591,193,193,2,14675,1.2004983359091839,False,False,Тяжёлые,1
592,193,193,6,7250,0.0,False,False,Лёгкие,3
593,193,193,4,6741,0.0,False,False,Лёгкие,3
594,193,193,8,14413,0.5975331825863227,True,True,Лёгкие,1
595,194,194,9,8405,0.5239261485523553,True,True,Средние,1
596,194,194,1,3236,1.0985639960893951,False,False,Лёгкие,1
597,195,195,9,12084,0.7272145126225622,True,False,Лёгкие,0
598,195,195,2,13065,0.44144400568291875,False,False,Средние,2
599,195,195,11,2108,0.9604150397142005,False,True,Тяжёлые,1
600,196,196,6,1186,0.6073140184669504,False,False,Лёгкие,2
601,196,196,9,8716,0.2720499577344256,True,False,Тяжёлые,1
602,196,196,2,5589,0.21106035639842366,False,False,Средние,0
603,197,197,1,6278,0.846754149030677,True,False,Лёгкие,2
604,197,197,7,6155,0.45402971616166177,False,False,Средние,0
605,197,197,5,7680,0.5535375019406369,False,False,Лёгкие,0
606,197,197,10,3058,0.7696637532455212,False,False,Лёгкие,2
607,198,198,4,13313,0.6533776511415955,False,False,Средние,1
608,198,198,5,238,0.3207437925760552,True,True,Лёгкие,2
609,198,198,12,5880,0.20573408490690145,False,True,Средние,1
610,199,199,12,5145,0.7876063065124407,False,False,Средние,0
611,199,199,1,14765,0.5312108980073812,True,False,Средние,0
612,199,199,6,14201,0.472418677936004,False,True,Лёгкие,2
613,200,200,7,5968,0.15726094127483103,False,False,Средние,2
614,200,200,4,7526,0.7431787204460139,False,True,Средние,1
615,200,200,12,14042,1.0469867648576523,True,False,Средние,3
616,201,201,12,2872,0.0,False,False,Лёгкие,0
617,201,201,11,12247,0.5971189570716923,False,False,Средние,1
618,201,201,2,9005,0.6099919379046808,True,False,Тяжёлые,0
619,201,201,7,4933,0.2771180158860115,False,False,Тяжёлые,0
620,202,202,7,3357,0.0,False,False,Средние,3
621,202,202,8,4379,0.4312036258698792,True,False,Лёгкие,3
622,203,203,4,63,0.0,False,False,Лёгкие,3
623,203,203,11,3428,0.2698232470656397,True,False,Средние,1
624,203,203,2,548,0.6881290410141608,False,False,Средние,3
625,204,204,10,705,0.4307455711434868,False,True,Средние,3
626,204,204,7,8236,0.0,True,True,Лёгкие,1
627,204,204,8,275,0.0,False,True,Средние,3
628,204,204,5,4602,0.0,False,False,Средние,0
629,205,205,8,12465,0.7777692232661324,True,False,Лёгкие,1
630,205,205,9,9837,0.0,False,False,Лёгкие,3
631,205,205,7,8746,0.0,False,False,Средние,0
632,206,206,7,7348,0.46172095333571445,False,False,Лёгкие,1
633,206,206,4,2149,1.045369641918159,True,False,Средние,2
634,206,206,8,1588,0.7468058483010841,False,False,Лёгкие,0
635,207,207,10,10210,1.4059494101422507,True,False,Средние,2
636,207,207,4,9100,0.25374809405794935,False,False,Лёгкие,1
637,207,207,6,9429,0.3286355245836083,False,False,Средние,3
638,208,208,4,6984,0.22870010655181622,True,False,Средние,1
639,208,208,3,3549,0.30796834464977096,False,True,Средние,1
640,208,208,5,11387,0.0,False,False,Лёгкие,1
641,209,209,12,3401,0.17276173156091207,True,False,Лёгкие,3
642,209,209,11,4463,0.40692163714152957,False,False,Лёгкие,0
643,210,210,5,11175,0.2842379966701366,False,False,Средние,3
644,210,210,4,5525,0.28959136694685644,True,False,Средние,1
645,211,211,11,6701,0.490024425259893,True,False,Лёгкие,0
646,211,211,8,1478,1.1779646120669807,False,False,Средние,2
647,211,211,9,232,0.0,False,False,Лёгкие,3
648,211,211,1,3846,0.0,False,False,Лёгкие,2
649,212,212,6,2514,0.6476411989715257,False,False,Средние,2
650,212,212,4,1382,1.5461447366070453,True,False,Лёгкие,0
651,213,213,10,4979,0.0,False,False,Тяжёлые,3
652,213,213,9,8374,0.34429015576201566,True,False,Лёгкие,3
653,214,214,2,12097,0.7107697715815248,True,True,Лёгкие,3
654,214,214,1,9058,0.7694838430106203,False,False,Лёгкие,1
655,215,215,12,8135,0.3730123245029891,True,False,Средние,1
656,215,215,3,11454,0.4654433342467933,False,False,Средние,3
657,215,215,4,10392,0.38415349410770083,False,False,Лёгкие,2
658,215,215,8,9711,0.2515317309295087,False,False,Средние,1
659,216,216,3,6554,0.39051692791544573,False,False,Средние,0
660,216,216,1,1915,0.686643264372619,True,False,Средние,3
661,216,216,7,2303,0.9100035893504055,False,True,Средние,0
662,216,216,8,8944,0.33460019909515976,False,True,Лёгкие,2
663,217,217,1,14778,0.7514888377766044,True,True,Лёгкие,1
664,217,217,8,7373,0.3308053753027082,False,True,Лёгкие,3
665,217,217,7,8389,1.0043363447118712,False,False,Тяжёлые,3
666,217,217,10,11556,0.6756170514369202,False,False,Средние,3
667,218,218,2,8112,0.6575509581753421,False,False,Тяжёлые,3
668,218,218,10,12665,0.3830948577072934,True,False,Средние,0
669,218,218,4,11997,0.24532855273100804,False,True,Средние,2
670,219,219,6,6834,0.17834676402117997,False,False,Лёгкие,3
671,219,219,7,2276,0.413587370969633,True,False,Лёгкие,3
672,219,219,11,12225,0.0,False,False,Лёгкие,3
673,220,220,8,5859,0.33965964153322153,False,False,Лёгкие,3
674,220,220,9,3578,0.9970240216299168,False,False,Средние,1
675,220,220,7,520,0.0,True,False,Лёгкие,1
676,221,221,1,6743,0.4221022155007366,False,False,Лёгкие,2
677,221,221,11,9112,0.5600524756618422,False,False,Средние,0
678,221,221,3,6793,0.7949969698295578,True,False,Лёгкие,2
679,222,222,2,6233,1.2215591517805346,False,False,Тяжёлые,0
680,222,222,11,11938,0.6707446857795262,True,False,Лёгкие,0
681,223,223,12,5365,0.7922086730590764,True,False,Лёгкие,0
682,223,223,6,3655,0.17759059850220618,False,False,Средние,0
683,224,224,6,12617,0.383634072321144,False,False,Тяжёлые,1
684,224,224,8,6607,0.0,True,False,Средние,2
685,225,225,3,8529,0.5200835092152591,False,False,Лёгкие,3
686,225,225,10,10292,0.3279927666759301,False,False,Лёгкие,3
687,225,225,9,1899,0.3984799669408609,False,False,Средние,0
688,225,225,6,9606,0.38741543826476066,True,False,Лёгкие,0
689,226,226,6,14572,0.29024613683225825,False,True,Средние,1
690,226,226,9,14726,0.8899919777991149,True,False,Лёгкие,2
691,227,227,1,13601,0.6081820109461911,False,True,Лёгкие,0
692,227,227,4,5540,0.9577185220171949,False,False,Лёгкие,3
693,227,227,9,13358,0.6209171055150755,False,True,Лёгкие,1
694,227,227,5,3979,0.0,True,False,Средние,0
695,228,228,7,12512,0.0,False,False,Лёгкие,3
696,228,228,12,13535,0.6398173482788292,True,False,Лёгкие,1
697,229,229,2,2659,0.5527474827369271,False,False,Лёгкие,0
698,229,229,9,8467,1.0070755128022948,True,True,Лёгкие,2
699,229,229,4,9111,0.31188624365620665,False,True,Средние,3
700,230,230,8,10387,1.034959001695779,False,False,Средние,3
701,230,230,2,2744,0.0,True,True,Лёгкие,2
702,230,230,11,2308,0.6132265221107523,False,False,Лёгкие,0
703,230,230,7,5406,0.8804896652933074,False,False,Средние,2
704,231,231,4,9192,0.0,False,False,Тяжёлые,2
705,231,231,2,9816,0.5152682783383071,False,False,Средние,0
706,231,231,1,1494,0.0,False,False,Средние,2
707,231,231,11,11916,0.30146776837869665,True,False,Лёгкие,0
708,232,232,10,14064,0.917434633471365,True,False,Лёгкие,3
709,232,232,5,1148,1.3950670525437594,False,False,Лёгкие,2
710,232,232,8,12167,0.1893600977047588,False,False,Средние,0
711,233,233,12,13215,0.0,False,False,Тяжёлые,0
712,233,233,11,107,1.1102467065293573,False,False,Средние,0
713,233,233,7,7776,0.8241281156890706,True,False,Лёгкие,2
714,233,233,9,1756,1.2528843382888553,False,False,Лёгкие,1
715,234,234,8,14854,0.3490731284448402,False,False,Лёгкие,0
716,234,234,5,3424,0.0,False,False,Лёгкие,0
717,234,234,1,14490,0.0,True,True,Тяжёлые,0
718,235,235,11,13363,0.0,False,False,Тяжёлые,3
719,235,235,9,9526,1.5006733100212235,False,True,Средние,0
720,235,235,2,8280,0.3164381593729269,False,False,Лёгкие,3
