id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
167,167,5409,10663,0.5872379857407042,True,False,Средние,2
167,167,6865,13651,0.2483345773189361,False,False,Лёгкие,0
167,167,6688,10933,0.0,False,False,Лёгкие,3
168,168,1942,5512,0.18227267916674472,False,False,Лёгкие,0
168,168,12183,6327,0.6411778910940581,False,False,Средние,0
168,168,3733,6068,1.2151085356153457,True,False,Средние,0
169,169,3602,16541,0.8126514374905865,True,True,Средние,1
169,169,11802,3769,0.7855252500913691,False,False,Лёгкие,0
169,169,6654,17574,0.2734976579805524,False,False,Средние,0
169,169,5853,6190,0.5433430067048463,False,False,Тяжёлые,0
170,170,7596,12325,0.4523632617324082,False,False,Лёгкие,1
170,170,8194,4766,0.5452074630458122,True,False,Тяжёлые,2
170,170,2253,7299,0.3354614821372308,False,False,Лёгкие,3
171,171,5447,6677,0.3164465693384596,False,False,Лёгкие,2
171,171,8004,11243,0.9920461391507864,True,False,Лёгкие,3
172,172,13244,11545,0.8239503544162128,False,True,Лёгкие,2
172,172,12559,15608,1.1603012198712177,False,False,Лёгкие,3
172,172,14773,11585,0.8342106732032925,False,False,Средние,0
172,172,10546,18173,0.0,True,False,Лёгкие,0
173,173,6356,15332,0.5068334493782817,False,False,Средние,1
173,173,8076,4981,0.0,False,False,Средние,3
173,173,563,16870,0.249405638180934,True,False,Средние,3
174,174,9592,3758,0.4046347460165502,False,False,Средние,3
174,174,7275,17263,0.3614658355111506,False,False,Средние,1
174,174,2889,8248,0.7515064033021893,True,False,Тяжёлые,3
175,175,7148,5563,0.6417150401647506,False,False,Лёгкие,0
175,175,4314,16608,0.2133257613530132,True,True,Средние,3
176,176,4879,6187,0.4596470643609893,True,False,Лёгкие,1
176,176,4597,13171,0.5902298609488901,False,False,Тяжёлые,0
177,177,5727,248,0.6037195185620667,False,True,Лёгкие,0
177,177,9627,16412,0.1566253917719475,True,False,Средние,0
177,177,12116,12178,0.24972264992621585,False,True,Средние,3
177,177,1869,3877,0.2946321803384546,False,False,Тяжёлые,3
178,178,1633,2711,0.16780258241264656,True,True,Средние,3
178,178,609,11433,0.6079449994938142,False,False,Лёгкие,1
178,178,8753,18584,0.2087011503305971,False,False,Средние,1
178,178,197,19108,0.18857444857983235,False,False,Средние,2
179,179,8223,13528,0.0,True,False,Тяжёлые,2
179,179,6366,18687,0.0,False,False,Лёгкие,0
180,180,12488,6135,0.25069689161406605,False,False,Лёгкие,3
180,180,1369,13525,0.6483907680837556,True,True,Средние,1
180,180,10964,6125,1.1267808332468308,False,True,Лёгкие,3
181,181,4760,10977,0.5064042417051376,True,False,Тяжёлые,1
181,181,6533,3030,0.0,False,False,Лёгкие,0
181,181,10964,19970,0.5292313034199851,False,False,Средние,0
182,182,6098,1136,0.3062287644679572,True,False,Тяжёлые,3
182,182,12054,8463,1.0253503535779491,False,False,Лёгкие,1
183,183,14067,8073,0.6170769456526297,False,False,Лёгкие,3
183,183,11457,12357,1.4232668348581827,False,False,Тяжёлые,2
183,183,14186,15276,0.2379904705047535,False,False,Лёгкие,1
183,183,3258,13694,0.33515107741627354,True,True,Лёгкие,2
184,184,7021,3614,0.8752659370713264,False,False,Лёгкие,1
184,184,5996,8019,0.4479912276218857,True,False,Лёгкие,1
185,185,10425,16664,0.0,True,False,Лёгкие,0
185,185,10704,8101,0.23207744706380626,False,False,Средние,2
185,185,689,11126,0.0,False,False,Средние,3
185,185,683,6379,0.21558027604043134,False,False,Тяжёлые,3
186,186,8009,10362,0.820377587377338,True,False,Лёгкие,0
186,186,5777,6351,0.4562192083370708,False,True,Тяжёлые,0
187,187,2021,8219,0.0,False,False,Тяжёлые,0
187,187,9153,9950,0.25568344206159377,False,False,Лёгкие,2
187,187,1779,2443,0.7855446564415987,True,False,Лёгкие,3
188,188,11303,14500,0.17175432889574752,False,False,Тяжёлые,0
188,188,10895,8151,0.0,False,False,Лёгкие,0
188,188,774,1165,0.8943991627663933,True,False,Лёгкие,2
189,189,7725,1548,0.19042495442772325,False,False,Лёгкие,3
189,189,8348,5111,0.36589179139248335,False,False,Тяжёлые,3
189,189,13930,11340,1.24105550784754,True,False,Тяжёлые,3
190,190,2867,18371,0.3963966929911926,False,False,Лёгкие,1
190,190,3100,16933,0.3848421395219096,False,False,Средние,2
190,190,6867,12753,0.0,True,True,Лёгкие,0
191,191,3024,3899,0.0,True,False,Лёгкие,2
191,191,6211,8775,0.5956065989142725,False,False,Лёгкие,3
191,191,8644,5597,0.6403078397694433,False,False,Средние,1
191,191,12190,16202,0.5050336762413301,False,False,Средние,3
192,192,13097,10144,0.0,False,False,Средние,0
192,192,2750,9054,0.6971459630232023,False,True,Средние,1
192,192,3448,18475,1.210575641442834,True,True,Лёгкие,0
193,193,2794,16651,0.0,False,True,Средние,0
193,193,12315,9841,0.4838738193073156,True,False,Тяжёлые,1
193,193,10005,14833,0.1686046413670864,False,False,Средние,2
193,193,5007,14913,0.8243263537328884,False,False,Лёгкие,2
194,194,6782,2926,0.8948037544458453,False,False,Лёгкие,2
194,194,2186,12406,0.5598357244963332,False,False,Средние,3
194,194,12882,6746,0.0,True,False,Лёгкие,1
195,195,10257,6204,0.2481643375356244,False,False,Средние,2
195,195,13603,9227,1.3231427680897203,True,False,Лёгкие,1
196,196,877,12052,0.5345290089126373,False,False,Средние,3
196,196,539,9318,1.2035137562690152,False,False,Средние,2
196,196,2175,11030,1.4551913505631002,False,False,Лёгкие,3
196,196,12968,19291,0.0,True,False,Тяжёлые,2
197,197,12457,14021,0.0,False,False,Лёгкие,3
197,197,8331,13824,0.3842980649075107,False,False,Лёгкие,3
197,197,10322,16332,1.2209353782702317,True,False,Лёгкие,3
198,198,13278,5216,0.1925473108049278,False,False,Средние,0
198,198,7723,15349,0.7111346483176847,False,True,Лёгкие,0
198,198,14065,16795,0.24748034109099504,True,True,Лёгкие,1
199,199,11021,1177,0.0,True,False,Средние,2
199,199,11336,2864,0.0,False,False,Лёгкие,2
200,200,9682,15150,0.8473018205214425,False,True,Тяжёлые,0
200,200,1885,11696,0.9263079621833528,False,False,Тяжёлые,0
200,200,5092,285,1.1479643113058602,True,False,Средние,1
200,200,11910,10830,0.514764968889279,False,False,Средние,3
201,201,1731,17255,0.0,False,False,Средние,2
201,201,2057,11763,0.16653146902006746,True,False,Средние,0
201,201,2064,9628,0.0,False,False,Лёгкие,2
202,202,1989,15766,0.2421575174216796,False,False,Лёгкие,2
202,202,5098,6412,0.8641462195855858,True,False,Средние,0
202,202,2284,11536,0.0,False,True,Тяжёлые,3
203,203,13238,5067,0.0,False,False,Лёгкие,2
203,203,7725,6245,0.6385857465738524,False,False,Лёгкие,0
203,203,655,14283,0.15671770224559525,True,False,Средние,1
204,204,12757,12,0.0,False,False,Лёгкие,1
204,204,14677,2729,0.0,True,False,Средние,2
205,205,1525,14193,0.2287241309525037,False,False,Лёгкие,2
205,205,7320,3136,1.00135009395298,True,False,Средние,1
205,205,10298,9448,0.2760172076175091,False,False,Лёгкие,3
206,206,4686,6586,0.2553892797017744,False,False,Лёгкие,3
206,206,10772,10605,0.7277684088402961,True,False,Средние,2
207,207,14563,9215,1.0174419602159646,False,False,Средние,3
207,207,10974,5077,0.5993479416937976,False,False,Лёгкие,0
207,207,9446,6298,0.2716715181963017,True,True,Лёгкие,1
207,207,14828,3959,0.2154287826092658,False,False,Средние,3
208,208,13195,1630,0.7903387219131773,False,False,Лёгкие,1
208,208,14043,10410,0.31594128201110205,True,False,Средние,1
208,208,4149,12998,1.0945356659260033,False,False,Лёгкие,3
209,209,11671,6380,0.3765125544366862,False,False,Средние,2
209,209,9654,18717,0.7926977676009537,True,False,Лёгкие,3
209,209,3980,6748,0.0,False,False,Лёгкие,3
210,210,12207,6798,0.6267515210610465,False,False,Средние,3
210,210,12938,3855,1.4094041639033434,True,False,Средние,3
211,211,6056,10090,0.40029756134554056,False,False,Средние,3
211,211,13727,7640,0.3866338524953108,False,True,Лёгкие,2
211,211,10293,7693,0.2801432820791587,False,True,Лёгкие,0
211,211,12244,19607,0.0,True,False,Лёгкие,0
212,212,1480,14027,0.0,False,False,Средние,2
212,212,8102,5519,0.15646294527173255,True,False,Лёгкие,0
212,212,3497,4908,0.7392720209741483,False,False,Тяжёлые,2
213,213,11974,4085,0.0,False,True,Средние,0
213,213,10095,8625,0.8717569411314922,False,False,Лёгкие,1
213,213,9119,1190,0.3483336383516974,True,True,Лёгкие,3
214,214,12583,14008,0.5415064400572478,False,False,Средние,2
214,214,869,5509,0.0,False,False,Средние,1
214,214,5265,11914,0.6695177439458581,True,False,Средние,1
215,215,1255,16270,0.4612930687588536,False,True,Лёгкие,3
215,215,13356,14767,0.0,False,True,Лёгкие,2
215,215,5177,1943,0.0,True,False,Лёгкие,0
216,216,3865,16110,1.2889067638439982,False,True,Средние,3
216,216,11758,4983,0.7237560989855324,True,False,Лёгкие,1
217,217,13567,9195,1.0104988422099308,True,True,Средние,2
217,217,9589,14008,0.4617408827225213,False,False,Лёгкие,2
217,217,787,6511,0.2319919073420291,False,True,Тяжёлые,0
218,218,8529,1949,0.0,False,False,Тяжёлые,1
218,218,7530,12949,0.0,True,True,Лёгкие,3
219,219,9252,2393,0.8378923659736016,True,False,Средние,1
219,219,1431,9533,0.6912599704693801,False,True,Лёгкие,2
219,219,13614,19551,0.4508155076454659,False,False,Лёгкие,2
220,220,9395,7500,0.5778675829773701,False,False,Лёгкие,1
220,220,2478,10092,0.5964615718705083,True,False,Лёгкие,0
220,220,1535,4598,0.5607303548988497,False,False,Тяжёлые,1
220,220,13543,10301,1.4433972420312249,False,False,Лёгкие,3
221,221,14136,19560,0.0,False,True,Лёгкие,2
221,221,4631,16035,0.4949581896201776,True,False,Лёгкие,3
222,222,9930,11566,0.3678922473708992,False,True,Лёгкие,2
222,222,14293,14433,0.18561656858077266,False,True,Лёгкие,2
222,222,5496,7884,1.1651883480351173,False,False,Средние,2
222,222,6692,15748,0.18565945155111546,True,False,Тяжёлые,3
223,223,13501,14320,0.9890253815635041,True,False,Лёгкие,2
223,223,11179,9846,0.26923976242892994,False,False,Лёгкие,2
223,223,13214,1307,0.32715131137171444,False,True,Средние,2
224,224,704,4940,0.2190072274310355,False,True,Средние,0
224,224,3973,14038,0.15067204272902146,True,False,Тяжёлые,1
225,225,8525,19597,0.3297115398253614,True,False,Средние,0
225,225,1421,2556,0.2631349909064584,False,False,Лёгкие,3
225,225,5338,16094,0.484295762939701,False,False,Средние,3
225,225,13388,17058,0.5593721753248609,False,False,Лёгкие,3
226,226,11064,3650,0.3567592596866785,False,False,Лёгкие,3
226,226,13578,13460,0.0,True,False,Средние,3
226,226,7817,9251,0.3408082049159604,False,False,Средние,3
227,227,6158,792,0.5164532164250842,False,False,Средние,0
227,227,12345,8470,0.5085404278158312,False,False,Средние,2
227,227,13034,10455,0.24904343914533034,False,False,Лёгкие,2
227,227,1816,7844,0.41391104228891296,True,False,Лёгкие,1
228,228,4305,5958,0.0,False,False,Лёгкие,1
228,228,3571,19403,0.8991089730422718,True,False,Лёгкие,2
228,228,14506,1336,0.36571106510577417,False,True,Средние,1
229,229,6416,15375,0.4673134933733517,True,False,Тяжёлые,3
229,229,2065,4266,0.2741904671759698,False,False,Лёгкие,0
230,230,10120,12626,2.1471341139997366,True,False,Лёгкие,3
230,230,6166,2190,0.3149019621034465,False,False,Средние,1
230,230,11254,10816,0.28342240365628896,False,False,Тяжёлые,3
231,231,13452,3367,0.31384968254139595,True,False,Лёгкие,2
231,231,11264,18291,0.1787416816923763,False,False,Тяжёлые,3
231,231,6922,5317,0.18549806891456425,False,False,Лёгкие,1
231,231,2735,355,0.3706531815490135,False,False,Средние,3
232,232,14712,8776,0.15989007679135964,False,False,Средние,1
232,232,12790,13317,0.5023063812170864,True,False,Средние,2
233,233,11064,15842,0.2933309559492553,False,False,Лёгкие,0
233,233,4274,8756,0.9250960374292532,True,False,Средние,2
234,234,12187,10785,0.4998070349521527,False,True,Лёгкие,0
234,234,5272,15037,0.477183334558063,False,False,Средние,3
234,234,11086,19441,0.6226152464200333,True,False,Средние,3
235,235,13696,848,0.2662009549992668,False,False,Тяжёлые,2
235,235,6634,14204,0.4530739478073356,True,False,Средние,3
236,236,5462,11899,0.0,False,False,Средние,2
236,236,4357,8453,0.4693892658537381,False,False,Средние,1
236,236,13813,12139,0.3157234317807476,False,True,Лёгкие,0
236,236,13478,3361,0.0,True,True,Средние,3
237,237,10497,10641,0.8007692007018102,False,False,Средние,1
237,237,7917,11798,0.17966832460722215,False,False,Лёгкие,3
237,237,8637,7899,0.34308340870727466,True,False,Тяжёлые,3
238,238,9547,7451,0.6275700075534504,True,False,Средние,2
238,238,11946,10246,0.3619714852699752,False,True,Лёгкие,1
239,239,1481,4704,0.2190153120309528,False,False,Тяжёлые,0
239,239,6900,1672,0.8587194417962277,True,False,Лёгкие,0
240,240,1903,8976,0.0,True,False,Средние,1
240,240,1190,12208,0.6446532810498035,False,False,Средние,3
241,241,226,19981,0.36364057005854217,True,False,Тяжёлые,2
241,241,9794,8689,0.0,False,False,Лёгкие,2
242,242,5996,4915,0.0,False,True,Средние,1
242,242,14537,9547,0.4749459029955191,False,False,Лёгкие,0
242,242,11530,3194,0.6837262502312296,False,False,Лёгкие,0
242,242,10383,7663,1.1043554565491709,True,False,Тяжёлые,1
243,243,888,5685,1.1241052330857781,True,False,Средние,2
243,243,1397,1912,0.3822085835446229,False,False,Тяжёлые,3
243,243,8978,17726,1.5312203758798986,False,False,Средние,2
244,244,6701,682,0.4602451688060545,False,False,Средние,0
244,244,9326,6177,0.6522123672259217,False,False,Средние,1
244,244,6682,12401,0.21115646188449866,True,False,Средние,0
245,245,12596,3888,0.283121431858151,True,False,Тяжёлые,1
245,245,14734,3283,0.0,False,False,Лёгкие,2
246,246,6362,394,0.33496824875008474,False,False,Лёгкие,2
246,246,6731,15266,0.6403183231279191,True,True,Лёгкие,1
246,246,1235,19390,0.4428346852755387,False,False,Тяжёлые,2
247,247,10056,10604,0.0,True,False,Лёгкие,3
247,247,711,11033,1.324347158596234,False,False,Средние,0
247,247,12575,10241,0.7642034429982745,False,True,Лёгкие,0
247,247,13958,10385,0.0,False,True,Средние,3
248,248,7969,19063,0.8246678238934294,False,False,Средние,1
248,248,1350,16881,0.39300764768923374,True,False,Средние,1
248,248,12347,16980,0.3507179670702971,False,False,Средние,0
248,248,6974,12033,0.0,False,False,Лёгкие,0
249,249,10218,1214,0.6465116032882109,False,True,Средние,2
249,249,9513,5841,0.0,True,False,Лёгкие,3
249,249,6452,1114,0.0,False,False,Средние,1
249,249,11227,11425,1.0926283738493547,False,True,Тяжёлые,2
250,250,14115,12110,0.7789542989746355,False,False,Лёгкие,1
250,250,4637,13431,0.8836246770319018,True,False,Средние,2
251,251,8588,11075,0.0,False,False,Лёгкие,1
251,251,12671,8289,0.0,False,False,Средние,0
251,251,6465,4426,1.119931806623479,False,False,Лёгкие,2
251,251,12547,18698,1.4169559408496568,True,False,Лёгкие,0
252,252,8530,9854,0.0,True,True,Средние,1
252,252,3878,12283,0.8006575656272971,False,True,Средние,0
252,252,1429,14407,0.1893409983330122,False,False,Средние,1
252,252,10867,13044,0.8810361157656895,False,True,Лёгкие,3
253,253,11357,9949,0.3404500896390563,False,False,Лёгкие,1
253,253,10809,9198,0.0,True,False,Средние,3
254,254,2208,5721,0.8157605447806074,True,False,Тяжёлые,3
254,254,3243,15044,0.2925165537967771,False,True,Лёгкие,1
255,255,3204,8869,0.0,False,False,Средние,2
255,255,9637,15244,0.8025061329380492,False,True,Лёгкие,1
255,255,255,9687,0.38388844686968976,True,False,Средние,2
256,256,4075,6506,0.2302450489006643,False,False,Лёгкие,1
256,256,10750,15845,0.9561916160899204,True,False,Лёгкие,0
