,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
289,6508244013,В208ХР_43,94,1.4252832108799642,0.2781069379341605,Нет,0.0,3
290,5608911627,Х327АО_55,95,0.505737449046833,0.7913212185844984,Нет,0.47931632730082036,3
291,9597701533,А167КВ_10,95,0.28898867697303343,0.3841226447565866,Да,0.18861592681441675,2
292,5064552576,Е308КС_16,95,0.3155769774946102,0.3271873699452777,Нет,0.06573928579713104,3
293,8618363414,В208ХР_43,96,0.1818290425563022,0.31789987917082346,Нет,0.49629368767251025,2
294,3471955202,Е276ХХ_40,96,0.0,0.7478166067692069,Нет,0.3663689288631873,1
295,6121288015,У094ТН_84,96,0.4274426887755042,0.6582063955594185,Да,0.32439734547453475,0
296,4478957595,К436СХ_23,97,0.5562816245113565,0.02777546000442376,Да,0.10451518770555113,0
297,6567007743,У094ТН_84,97,0.449037072619194,0.0013079242897531143,Нет,0.0709838445164055,3
298,9984073405,К381СК_34,98,0.0,0.34949696699503596,Да,0.01,0
299,8017821436,У094ТН_84,98,0.2280289260552959,0.2800259468198292,Нет,0.5176435014989186,3
300,3534912735,Р841УУ_88,99,0.39707016513216037,0.63878565969263,Нет,0.654807594484809,2
301,2636057388,В208ХР_43,99,1.0158495945041655,0.44420159318985286,Нет,0.44741595325408273,2
302,0935272970,Х327АО_55,99,0.5701429761673339,0.9958425005946566,Да,0.5782016747297262,0
303,3532291700,Е308КС_16,99,0.7737672387561302,0.3879930409248359,Нет,0.0,2
304,3315995383,У094ТН_84,100,0.47397691230385103,0.01,Нет,0.8580896255853375,2
305,8511992014,Е276ХХ_40,100,0.643012533740669,0.08864594106932643,Нет,0.02611079795852009,0
306,4752003089,А167КВ_10,100,0.505175196403657,0.08242231926981693,Нет,0.05458158120129897,3
307,5307202365,К436СХ_23,100,0.7374725889918196,0.05432407577353646,Да,0.4191136145626151,1
308,9362084337,Х102МУ_23,101,0.7806985647249486,0.08352935729084471,Нет,0.4536091690467843,1
309,0681767457,Е308КС_16,101,0.16874049287727172,0.2999012688185558,Да,0.8820829136101431,2
310,3154379804,Х327АО_55,102,0.0,0.9183310034225001,Да,0.1663986441534228,3
311,7265351572,А167КВ_10,102,0.6777875050987818,0.0633219532096147,Нет,0.3347030601544837,3
312,7720226089,Р841УУ_88,102,0.17736681413882655,0.10561255568472937,Нет,0.2678219289922014,1
313,8383291466,Х102МУ_23,103,0.0,0.9018652570595529,Нет,0.3999748454691414,1
314,3962179978,Р841УУ_88,103,0.5026603935075709,0.08910580767113893,Нет,0.19344473739701812,1
315,2578089128,В208ХР_43,103,1.2214795571153056,0.7647501918992373,Нет,0.021795099010271265,0
316,9906332372,К436СХ_23,103,0.49751222766829695,0.09937980031260564,Да,0.5283151329610914,2
317,9610682546,В208ХР_43,104,0.0,0.025145042643230534,Да,0.5503584063134396,1
318,7525266129,Х102МУ_23,104,0.0,0.7510988313297162,Нет,0.01,2
319,4941307816,А167КВ_10,105,0.4111501093234827,0.30491100495335166,Нет,0.2574670917227848,1
320,2038556493,В208ХР_43,105,0.26095767747833654,0.5077151833771356,Да,0.7894346720918133,2
321,7386441470,У094ТН_84,106,0.4317829109449225,0.3976357268151055,Да,0.021315186033173703,1
322,6324878422,К436СХ_23,106,0.20551598658885553,0.3260948052939651,Нет,0.8031568093483565,2
323,0329987991,Х102МУ_23,106,1.4492190241243619,0.5665391602159857,Нет,0.24533461131322779,0
324,5040601937,Р841УУ_88,106,0.3788452466495778,0.0,Нет,0.2948155616650835,1
325,9628929989,В208ХР_43,107,0.4257712479125744,0.0,Да,0.04077746310521522,2
326,2590527859,Х327АО_55,107,0.5535501453959082,0.36914088733757283,Нет,0.5682786474127414,0
327,0985074473,Х102МУ_23,108,0.0,0.4992280535613807,Нет,0.36211652297056945,0
328,7565685212,К436СХ_23,108,0.6356317633504212,0.01,Нет,0.6311903393433173,1
329,6466396951,Е308КС_16,108,0.17204748125138086,0.7884800893597885,Да,0.677623534443344,0
330,8038118718,Х549РС_20,109,0.41939681401614354,0.0,Да,0.41361056261760226,0
331,4965573692,Е308КС_16,109,0.44998833082425543,0.27336267863753116,Нет,0.907853238439011,2
332,8729375440,Х549РС_20,110,0.46194196733400184,0.6815352339888071,Нет,0.24490567147419723,1
333,2917162626,У094ТН_84,110,0.7554599631186911,0.0,Да,0.06750306282392957,1
334,8695125289,В208ХР_43,111,0.3744180983274776,0.4957775659371228,Да,0.10052359820194273,1
335,1749852961,К436СХ_23,111,0.0,0.01844994106854192,Нет,0.0,1
336,8986224907,Р841УУ_88,112,0.33469230618121154,0.5763951749107935,Нет,0.6021948208428807,3
337,9960825492,А167КВ_10,112,0.0,0.0,Нет,0.2693692218669929,1
338,7027676186,Х327АО_55,112,0.36527796469942214,0.0,Да,0.20873695182385446,0
339,9211227793,Е276ХХ_40,113,0.0,0.5851957763283526,Да,0.3753745012094606,2
340,6973136809,А167КВ_10,113,0.0,0.3069271977951798,Нет,0.298478105332368,0
341,7835576089,Е308КС_16,114,0.4819365530599323,0.09604783185474279,Нет,0.3773043374254932,3
342,9197619658,К436СХ_23,114,1.0776139478683795,0.9915479732111359,Да,0.7106735603926484,3
343,4635116490,А167КВ_10,115,0.7802279663451932,0.4201927954649919,Да,0.8338981695306721,2
344,4736814134,Х327АО_55,115,0.7171626050053757,0.8175218805268312,Нет,0.9448300557105253,0
345,8130733471,Е276ХХ_40,116,0.4372480557692501,0.3009457127296355,Нет,0.0,2
346,5214733975,Х327АО_55,116,0.796783886475343,0.3843745673336441,Нет,0.1568527506766355,0
347,1202669160,У094ТН_84,116,0.0,0.03692747658386214,Нет,0.5518549836859593,3
348,6046008757,Р841УУ_88,116,0.7267173555742326,0.3712119366671035,Да,0.3094001414697439,2
349,0744535603,В208ХР_43,117,0.7363242871026726,0.938132282261332,Нет,0.2856969585216947,2
350,4142117743,Е308КС_16,117,0.5500906992220528,0.041891551330816706,Нет,0.6981133048612739,2
351,2571499591,Х327АО_55,117,0.7190107186961114,0.6660360845966795,Нет,0.3972300900008758,0
352,3622535698,Х102МУ_23,117,0.89001438248172,0.16842985136657077,Да,0.4479379590267321,3
353,0194789842,К436СХ_23,118,0.7472710302352102,0.4682061576957182,Да,0.6299034347509511,0
354,2348687119,Е276ХХ_40,118,0.7309675690525431,0.015223392150147248,Нет,0.06179621615215011,2
355,6857407847,А167КВ_10,119,0.2052537012436511,0.043772410635162025,Да,0.8740717876562613,1
356,3045202933,В208ХР_43,119,0.15239313702931068,0.6554337958519224,Нет,0.009436951673787046,2
357,4447128109,Р841УУ_88,119,0.2550194626536997,0.01,Нет,0.49064544504199786,0
358,3119253746,К381СК_34,119,0.0,0.1852242046173998,Нет,0.8245767735383374,3
359,8043301418,В208ХР_43,120,0.834316123121651,0.40870670227156847,Нет,0.6259308786238544,0
360,0497586220,А167КВ_10,120,0.6746051500167441,0.7152300271138792,Нет,0.9658717289879064,2
361,7454786535,Е276ХХ_40,120,0.22699172747080365,0.9606772967251691,Да,0.27722727823114546,0
362,9441542656,Х549РС_20,120,0.32606713001066234,0.01,Нет,0.03085716327332084,3
363,3096867577,Е308КС_16,121,0.7077857814148956,0.5064021242074893,Нет,0.622723771024707,1
364,8066022296,У094ТН_84,121,0.0,0.2132996810667041,Нет,0.23354606415046456,2
365,4227332305,К381СК_34,121,0.15829030787108786,0.5397704026297901,Нет,0.24867535375171917,1
366,7578747490,Е276ХХ_40,121,0.3251496892656057,0.5130867477028233,Да,0.4486868054483421,3
367,2140305011,Х102МУ_23,122,0.638155821589725,0.23338956097630426,Нет,0.137850085811991,3
368,3182029294,Х549РС_20,122,0.9669725572939799,0.566182449782944,Да,0.07736097696710952,0
369,1137856933,Р841УУ_88,122,0.9353469494848988,0.0,Нет,0.7915541911185155,0
370,2002519567,Е308КС_16,123,0.0,0.0896788850595489,Нет,0.01,2
371,8969729854,К436СХ_23,123,0.6475436478369573,0.10265812895991668,Нет,0.0,1
372,3751383405,Х327АО_55,123,0.48913959417899333,0.006302911188381397,Да,0.024707056573244134,2
373,2146891205,Р841УУ_88,124,0.26144666578060693,0.3864705686743836,Нет,0.16535016505019087,3
374,1401077602,К381СК_34,124,0.0,0.08543102304186816,Да,0.32526775983662587,2
375,0564304241,Х102МУ_23,125,0.3704203460799614,0.2597134304587196,Нет,0.661641772789526,0
376,9459967762,Е276ХХ_40,125,0.47755767961527695,0.27770623948942813,Нет,0.5999046663850176,3
377,0463929926,Х549РС_20,125,0.5832862386005664,0.12601896343168134,Нет,0.045367633102746684,0
378,5370371780,К436СХ_23,125,0.7691862038579507,0.23954394930573786,Да,0.0,0
379,4992083362,Р841УУ_88,126,0.47853983883762213,0.01,Да,0.9671805632199522,3
380,7942012855,Х549РС_20,126,0.43013130676900196,0.32468917853147894,Нет,0.05986191717770816,0
381,1332519832,К436СХ_23,127,0.40262389512046876,0.708108619404407,Нет,0.6632616444970095,3
382,0169116512,К381СК_34,127,0.5442715404423851,0.484991400325295,Да,0.88874167708883,1
383,6414812071,У094ТН_84,128,0.0,0.010724186748095957,Да,0.12588538938478747,3
384,9329247888,Е308КС_16,128,0.35937154213706957,0.24525189163417677,Нет,0.13062918492949543,1
385,2180627781,А167КВ_10,128,0.9385660931667389,0.007000465040045905,Нет,0.0,0
386,5064552576,У094ТН_84,129,0.865033067747046,0.32490225315588067,Нет,0.152677082833534,3
387,8267352240,Х327АО_55,129,0.35193995692427493,0.4638316709580862,Да,0.6962714327563233,3
388,6619334845,Х549РС_20,129,0.0,0.2631741767420914,Нет,0.01,3
389,1716885485,Р841УУ_88,129,0.0,0.01,Нет,0.314516034723609,1
390,4099831648,Х327АО_55,130,0.27293224481682715,0.9904395062096653,Да,0.2380305840097511,0
391,5439304885,Е276ХХ_40,130,1.0023321815210486,0.9566139007040262,Нет,0.5039115112162195,2
392,5287006331,У094ТН_84,131,0.5165737618515613,0.4341591294874914,Нет,0.21870296593451963,1
393,6808952624,А167КВ_10,131,0.4683135448047257,0.09240338327866883,Нет,0.1387199091179767,1
394,3850847055,Е308КС_16,131,0.4682589951503694,0.5259106878789932,Да,0.6028861906855985,1
395,3381208838,Е276ХХ_40,132,0.702218870141517,0.06433258803359454,Да,0.01,2
396,3044050715,Х102МУ_23,132,0.8012198564961432,0.31061318904246954,Нет,0.8633357063725782,2
397,9092998814,Е276ХХ_40,133,0.6264100397379375,0.0,Нет,0.1982802230702833,1
398,1739299444,Х549РС_20,133,0.29681942777935316,0.0691245332597421,Да,0.6236765660750274,1
399,7210762053,К436СХ_23,133,0.3725101294806319,0.53901394842134,Нет,0.667711576283999,0
400,8740806628,Р841УУ_88,133,0.38899028457221557,0.12220025574332126,Нет,0.01,2
401,7382029024,Р841УУ_88,134,0.21828663510271903,0.16125728231205275,Нет,0.2955489710130909,1
402,8347014769,В208ХР_43,134,0.17835139645574358,0.33703418066644153,Нет,0.5425218338281282,3
403,9454579740,Х102МУ_23,134,0.1790548251348301,0.4774602250488674,Нет,0.03278468947787065,0
404,6674164010,К436СХ_23,134,0.15681621311478464,0.16111576515494747,Да,0.1304112877435674,3
405,0321382654,А167КВ_10,135,0.26762743948701406,0.0,Да,0.6014384427786447,3
406,8063044291,К381СК_34,135,0.20399292357791945,0.5788104315556354,Нет,0.5939943324121548,1
407,8270631625,Р841УУ_88,135,0.0,0.4489039194785077,Нет,0.35435347693397107,1
408,8887085226,Х327АО_55,135,0.1548513279113482,0.37413385736135657,Нет,0.6240963661977834,3
409,3837585093,Х327АО_55,136,0.0,0.31212392979033327,Нет,0.01804578139970374,3
410,4288541400,У094ТН_84,136,0.5627650722317659,0.7181216945723837,Да,0.4035449880518024,2
411,3660091249,К381СК_34,136,0.29069196195088143,0.9046275341225473,Нет,0.34148654738487755,3
412,5157150585,Х549РС_20,137,0.1743846720178854,0.23865007057989962,Да,0.18015634778809686,0
413,3495651014,У094ТН_84,137,0.8397648194224763,0.08595426585390407,Нет,0.9211482079637114,3
414,1617322740,К436СХ_23,137,0.3501719482631322,0.21609749802166933,Нет,0.14978374174145723,3
415,2477594886,Р841УУ_88,138,0.5038298739365838,0.01,Нет,0.4259347526297535,3
416,2479132521,Х102МУ_23,138,0.0,0.11327964723898543,Нет,0.7246470488392082,1
417,0065290439,К381СК_34,138,0.7260208213580134,0.337553726720452,Да,0.0,3
418,0462944572,К436СХ_23,139,0.5816130089494754,0.40974380236159386,Нет,0.8598441941537104,1
419,2877287525,Е276ХХ_40,139,1.1009023637239068,0.0,Да,0.14916180543741453,1
420,0708990903,Е276ХХ_40,140,0.6401040741342877,0.06239402695847834,Нет,0.8443081574127222,3
421,8371757061,У094ТН_84,140,0.3091420745581126,0.4330945410391053,Нет,0.391006860176215,2
422,2695453285,Р841УУ_88,140,1.052186079197514,0.4146798034033459,Нет,0.4637370540056844,2
423,0833108829,Х327АО_55,140,0.8032532813506014,0.20463477156456494,Да,0.03049356447798004,1
424,8039367881,К381СК_34,141,0.18984973220296805,0.10248380059538105,Да,0.5293557804073064,3
425,8353250644,В208ХР_43,141,0.0,0.48762326374654574,Нет,0.13679240506844695,0
426,6238926965,В208ХР_43,142,0.2888720620218104,0.06838899194282731,Да,0.326930082695905,1
427,0374178059,К436СХ_23,142,0.7679581382494436,0.3151256734693983,Нет,0.01,1
428,5650968547,К381СК_34,142,0.4485098781221236,0.13831888172172296,Нет,0.7487950183795888,0
429,9954063054,Р841УУ_88,143,0.16154878385968693,0.06830088976958043,Нет,0.4638533285369898,2
430,1538662126,Х102МУ_23,143,0.5837452813166528,0.09318348927594965,Да,0.0523303048909333,3
431,6923465906,У094ТН_84,143,1.1484852599220698,0.9838813894476331,Нет,0.43028782667780036,1
432,9900746314,К436СХ_23,143,1.106575923944653,0.04487433438760165,Нет,0.19739162656837622,3
433,9609914633,Х102МУ_23,144,0.3411653614024196,0.12600356402265403,Да,0.4616494233341415,1
434,3209701887,В208ХР_43,144,0.5121424359617435,0.03362053155477464,Нет,0.03406739158017538,2
435,6457579876,К381СК_34,145,1.3869768829220779,0.7868642929340689,Нет,0.0,3
436,8750756967,Е308КС_16,145,0.36499800749247896,0.10715321451680908,Нет,0.7224260947356256,3
437,7754689147,В208ХР_43,145,0.4315143888854845,0.6490691832572151,Да,0.00793314366197289,1
438,9773695612,К436СХ_23,145,0.42606998418382347,0.1592592105751615,Нет,0.7314891051024007,2
439,9619479122,В208ХР_43,146,0.43213648641007296,0.3148684040301093,Да,0.31238681513603855,1
440,6210480193,Х549РС_20,146,0.0,0.25699279783456347,Нет,0.21076748971352754,0
441,3803041159,Х327АО_55,147,0.7746546577744816,0.3331850301434599,Да,0.12025429460141336,0
442,1028579433,К381СК_34,147,0.6297558018252545,0.129839143373681,Нет,0.235186261553128,3
443,9557662984,К436СХ_23,148,1.1494331749269473,0.717268277447576,Нет,0.009887845933607005,2
444,3807974343,Р841УУ_88,148,0.0,0.37971821398260036,Да,0.8665550656450661,2
445,5730168510,Р841УУ_88,149,0.5435235581136909,0.08930327732043493,Нет,0.12651200428210974,0
446,7454534962,В208ХР_43,149,0.3096257640269825,0.01,Нет,0.1435526617608324,1
447,7565328307,Е308КС_16,149,0.22145133072224812,0.30994325555582647,Да,0.7505728298312578,1
448,0420506428,Х549РС_20,149,0.6816651371898057,0.11870775201605917,Нет,0.4704475426307042,1
449,7872842579,Х549РС_20,150,1.1193454042117317,0.1342947334664615,Да,0.6130547134633624,2
450,3254285424,Е308КС_16,150,0.8762953499058755,0.20721342767004233,Нет,0.2528602344685494,2
451,0799076286,Е276ХХ_40,151,0.16126641215126317,0.9386281147003122,Нет,0.0,2
452,9651854819,В208ХР_43,151,0.0,0.5812531154008105,Да,0.28350929191478136,2
453,2107534307,У094ТН_84,151,0.0,0.9368770701224144,Нет,0.001261308280418178,3
454,6050592431,К436СХ_23,151,0.2065803646915881,0.054682699480801206,Нет,0.33158799010233025,1
455,9334703605,К436СХ_23,152,0.43225598319721287,0.5175566303795528,Нет,0.1466725166485772,1
456,5990799197,Р841УУ_88,152,0.6751474869537444,0.01,Нет,0.01693383459004319,0
457,3437360277,К381СК_34,152,0.36321962501666244,0.6001172449403033,Нет,0.4662156700129663,1
458,4439715673,Х102МУ_23,152,0.7730480306786451,0.7273800884250605,Да,0.5561626488776857,3
459,9478255213,Е308КС_16,153,0.0,0.41875925762211613,Нет,0.6006386732544589,0
460,7285628028,У094ТН_84,153,0.0,0.8319646287580259,Да,0.36648208206152844,3
461,1323091533,В208ХР_43,154,0.4327871174732674,0.08092737461222071,Да,0.15577294943188025,2
462,4832831082,Х327АО_55,154,0.9004565260682305,0.8828241430214777,Нет,0.1275656540814565,0
463,1880119429,Е308КС_16,154,0.5817138815040156,0.0,Нет,0.2578547648915021,3
464,3126415449,К436СХ_23,155,0.6236347215890251,0.004166159885544098,Да,0.13252125718413055,3
465,3167536302,К381СК_34,155,0.7189787385751177,0.9084657483593589,Нет,0.6036702998528785,3
466,5897607133,К436СХ_23,156,0.0,0.5891771395720736,Нет,0.0007383497017853873,0
467,8460417359,В208ХР_43,156,0.2274083892774008,0.4765323886417749,Нет,0.7043650737233235,3
468,1318648966,У094ТН_84,156,0.4550614221352856,0.2684719962899357,Да,0.8930791966063933,2
469,9836566867,К381СК_34,157,0.0,0.24568171242838763,Нет,0.1449951379289144,1
470,5280188336,Х327АО_55,157,0.0,0.15985127891470632,Нет,0.01,1
471,8257262579,Р841УУ_88,157,0.2296703127826475,0.5926883598747337,Да,0.3564311929901756,0
472,3278767648,Е276ХХ_40,157,1.5322231992186992,0.0406524837084438,Нет,0.3079462783484669,2
473,5558363617,У094ТН_84,158,0.48667739838788593,0.0946337430816083,Да,0.01,2
474,7933019942,Х102МУ_23,158,0.16018498049400876,0.07987043891770754,Нет,0.11029627561389432,2
475,9471516497,К381СК_34,159,0.0,0.34485156392659483,Да,0.3051768365881627,2
476,9926674612,К436СХ_23,159,1.4249113876131112,0.5298446808248961,Нет,0.01,0
477,7476767065,Х549РС_20,159,0.6889626808583534,0.06511274914843865,Нет,0.20410065178278675,3
478,2497255470,У094ТН_84,159,0.4797565350373665,0.8233487405406316,Нет,0.5030047696447354,2
479,2421350306,У094ТН_84,160,0.21385858611708647,0.0,Да,0.39623330432576104,2
480,4031701591,Х102МУ_23,160,1.180306671133927,0.33712441988516884,Нет,0.3560703560397066,3
481,9613165717,В208ХР_43,161,0.0,0.8738539755545981,Да,0.3155645083474581,0
482,1369944944,У094ТН_84,161,0.15687852718152093,0.9260909283354204,Нет,0.22965132322724185,1
483,4852893085,Е308КС_16,161,0.6197920765460148,0.06542613218468832,Нет,0.0,0
484,0944176727,Р841УУ_88,162,0.6641930474415548,0.675331102980861,Нет,0.3982921767696595,3
485,6254299204,К381СК_34,162,0.4208584704393506,0.14157366557959777,Да,0.01,0
486,0068699328,Р841УУ_88,163,0.4869724389569556,0.421968489188698,Нет,0.21628761047154385,2
487,3525072356,Х549РС_20,163,0.0,0.5510780743591519,Нет,0.5459586885589162,3
488,8764380225,Х102МУ_23,163,0.2672030887618065,0.5343454382648524,Да,0.8008455162562307,3
