car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
261,Х504ОВ_32,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,1599000
262,Н433ТН_68,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,4399000
263,А281МР_70,Tesla Model Y Long Range I,универсал,механика,передний,105,1.6,бензин,серый,2358300
264,С498НВ_62,LADA (ВАЗ) Largus I,купе,автомат,задний,122,3.3,бензин,синий,6099000
265,А078РС_28,Ford Mustang I,седан,автомат,передний,150,2.0,бензин,чёрный,465000
266,Е053ВА_10,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,4200000
267,Х929УК_53,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,1979900
268,О494КЕ_79,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,белый,2195000
269,Е167АР_63,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,пурпурный,1479000
270,Т152КЕ_42,Kia K5 III,фургон,механика,передний,102,2.5,дизель,синий,577000
271,Е183МВ_61,Volkswagen Transporter T4,внедорожник,автомат,полный,350,4.2,бензин,чёрный,2059700
272,С411ЕС_23,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,чёрный,337000
273,Р590НЕ_44,Kia K5 III,седан,автомат,полный,367,3.0,бензин,чёрный,615000
274,Е979ЕЕ_57,Mercedes-Benz S-Класс 450 Long VII (W223),компактвэн,робот,передний,102,1.6,дизель,белый,2115950
275,Н267СМ_94,Volkswagen Caddy Maxi III Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
276,К281УК_64,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),внедорожник,автомат,полный,192,2.0,бензин,синий,3500000
277,Т930НК_84,BMW X1 20i xDrive II (F48) Рестайлинг,седан,автомат,передний,150,2.0,бензин,синий,2750000
278,В801ЕО_71,Kia K5 III,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,2129721
279,Н196КР_33,Infiniti QX60 I,седан,вариатор,передний,249,3.5,бензин,чёрный,2433967
280,У979ЕХ_94,Nissan Teana II Рестайлинг,внедорожник,автомат,полный,149,2.0,бензин,чёрный,1499000
281,Т390ХК_40,Hyundai Creta I,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,869000
282,Т614АК_14,Kia Rio II,седан,автомат,передний,150,2.0,бензин,синий,1245000
283,А909ОВ_61,Kia K5 III,внедорожник,вариатор,передний,141,2.0,бензин,синий,250000
284,В054КМ_55,Nissan Qashqai I Рестайлинг,внедорожник,механика,передний,126,1.6,бензин,чёрный,2044900
285,С868КО_57,Chery Tiggo 3 I,седан,автомат,передний,150,2.0,бензин,серый,780000
286,Р432ОК_00,Kia K5 III,внедорожник,механика,полный,80,1.7,бензин,серый,875000
287,У637УС_35,LADA (ВАЗ) Niva Off-road I,внедорожник,механика,полный,122,2.0,бензин,серый,2227088
288,У067ТО_80,Great Wall Hover H3 I,внедорожник,автомат,полный,197,2.2,дизель,чёрный,2545244
289,Н658АХ_45,Kia Sorento II Рестайлинг,внедорожник,автомат,полный,235,4.5,дизель,белый,825000
290,Р155РТ_87,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
291,В505ТУ_91,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,белый,12039158
292,Т645МУ_62,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
293,А081РЕ_05,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,1250000
294,М449ТР_30,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
295,У799СО_09,Lamborghini Urus I,внедорожник,автомат,полный,650,4.0,бензин,серый,3650000
296,Х685ОХ_16,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,520000
297,У743ХН_98,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
298,Н926РУ_07,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
299,Т426АО_68,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,2358300
300,В877ХН_02,Tesla Model Y Long Range I,купе,автомат,задний,122,3.3,бензин,синий,6099000
301,М002СВ_32,Ford Mustang I,универсал,механика,передний,105,1.6,бензин,белый,4200000
302,М968ВХ_09,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,белый,465000
303,К710АМ_72,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,1979900
304,Х903АО_56,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2195000
305,Е455НХ_52,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,синий,1479000
306,В250ВХ_84,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,чёрный,577000
307,А658ТН_61,Kia K5 III,фургон,механика,передний,102,2.5,дизель,пурпурный,2059700
308,У789СН_37,Volkswagen Transporter T4,внедорожник,автомат,полный,350,4.2,бензин,чёрный,337000
309,Р990ХТ_41,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,синий,615000
310,О421ТВ_40,Kia K5 III,компактвэн,робот,передний,102,1.6,дизель,белый,2115950
311,Н288НК_15,Volkswagen Caddy Maxi III Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
312,У944ХС_09,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),внедорожник,автомат,полный,192,2.0,бензин,серый,3500000
313,К070АМ_53,BMW X1 20i xDrive II (F48) Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,2750000
314,С008ВЕ_77,Kia K5 III,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,2129721
315,М609СХ_95,Infiniti QX60 I,седан,вариатор,передний,249,3.5,бензин,чёрный,2433967
316,А843ЕУ_04,Nissan Teana II Рестайлинг,внедорожник,автомат,полный,149,2.0,бензин,чёрный,1499000
317,Н758УН_06,Hyundai Creta I,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,869000
318,О326КМ_91,Kia Rio II,седан,автомат,передний,150,2.0,бензин,синий,1245000
319,Р272РС_86,Kia K5 III,внедорожник,механика,передний,126,1.6,бензин,чёрный,250000
320,О606УА_77,Chery Tiggo 3 I,внедорожник,вариатор,передний,141,2.0,бензин,пурпурный,2044900
321,К190РК_24,Nissan Qashqai I Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,875000
322,Х083ТТ_46,Kia K5 III,внедорожник,механика,полный,80,1.7,бензин,серый,780000
323,Р600РХ_46,LADA (ВАЗ) Niva Off-road I,внедорожник,автомат,полный,197,2.2,дизель,чёрный,2227088
324,О218АС_66,Kia Sorento II Рестайлинг,внедорожник,механика,полный,122,2.0,бензин,серый,2545244
325,Х239ЕВ_49,Great Wall Hover H3 I,внедорожник,автомат,полный,235,4.5,дизель,белый,825000
326,Т004СЕ_83,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
327,У275НР_61,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,белый,12039158
328,Р137ОК_14,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
329,Х609ОР_88,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1250000
330,А406СМ_65,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
331,Т333ОН_34,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,3650000
332,А118РС_70,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,520000
333,С626АУ_34,Lamborghini Urus I,внедорожник,автомат,полный,650,4.0,бензин,серый,1599000
334,Х463ЕТ_78,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
335,В267ТН_29,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,2358300
336,Т100СН_33,Tesla Model Y Long Range I,универсал,механика,передний,105,1.6,бензин,чёрный,6099000
337,К988ВТ_27,LADA (ВАЗ) Largus I,седан,автомат,передний,194,2.5,бензин,чёрный,465000
338,В117РН_89,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2195000
339,Р365НУ_59,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,1979900
340,Х542ЕН_35,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,белый,1479000
341,В440ТУ_23,Kia Rio 5-speed III,купе,автомат,задний,122,3.3,бензин,синий,577000
342,Т611ВВ_35,Ford Mustang I,седан,автомат,передний,150,2.0,бензин,синий,4200000
343,А947ТА_12,Kia K5 III,фургон,механика,передний,102,2.5,дизель,серый,2059700
344,Т555ВА_03,Volkswagen Transporter T4,внедорожник,автомат,полный,350,4.2,бензин,чёрный,337000
345,А195НО_78,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,чёрный,615000
346,У560НС_99,Kia K5 III,компактвэн,робот,передний,102,1.6,дизель,белый,2115950
347,Н255КР_44,Volkswagen Caddy Maxi III Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
348,Х760ВУ_16,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),внедорожник,автомат,полный,192,2.0,бензин,белый,3500000
349,Р883УС_48,BMW X1 20i xDrive II (F48) Рестайлинг,седан,автомат,передний,150,2.0,бензин,серый,2750000
350,К295ХА_70,Kia K5 III,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,2129721
351,Х771СМ_53,Infiniti QX60 I,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,2433967
352,У951КХ_31,Kia Rio II,внедорожник,автомат,полный,149,2.0,бензин,чёрный,1499000
