driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
274,0969831552,Рожков,Василий,Алексеевич,1973-06-12,М,1995,автомат,3,Онега,25
275,7249508395,Наумова,Евпраксия,Богдановна,1956-03-21,Ж,2008,автомат,1,Курсант,12
276,0548830992,Пономарев,Светозар,Владленович,1979-08-29,М,2017,механика,2,Альтернатива,22
277,3718367247,Ларионов,Гаврила,Зиновьевич,1988-10-04,М,2018,автомат,1,Азбука дорог,12
278,0753580025,Суханов,Панфил,Ерофеевич,1958-12-04,М,2000,автомат,1,Чайка,67
279,4061375861,Петухов,Галактион,Федосьевич,1980-01-21,М,2003,автомат,3,Балтик-Стар,78
280,4961923766,Исакова,Галина,Геннадьевна,1980-07-29,Ж,2016,механика,1,Орлан,39
281,1365155782,Капустин,Борислав,Ерофеевич,1976-03-02,М,2001,автомат,5,Знак,61
282,4044456106,Зуев,Творимир,Ефстафьевич,1995-09-23,М,2021,автомат,3,Мак-Авто,66
283,2091317949,Зыков,Натан,Ерофеевич,1986-06-09,М,2009,механика,4,Флагман,65
284,3335307089,Устинов,Сильвестр,Фадеевич,1983-10-08,М,2017,механика,3,Супер-автошкола,3
285,5253899406,Галкин,Осип,Абрамович,1968-09-13,М,2006,автомат,1,Гарант,24
286,1494157351,Баранов,Мечислав,Игнатович,2000-07-07,М,2018,автомат,1,Балтик-Стар,35
287,4160282328,Федотов,Гаврила,Ильич,1979-07-18,М,2016,механика,5,Магистраль,14
288,3192408420,Кулаков,Ладислав,Валерьянович,1972-09-01,М,2006,автомат,3,Движение,13
289,4288143122,Казаков,Феоктист,Анатольевич,1993-06-08,М,2012,механика,3,Хайвэй,57
290,3657736840,Яковлева,Евгения,Ниловна,1986-08-18,Ж,2008,автомат,5,Автофил,3
291,1172604925,Беспалов,Боян,Фомич,1960-05-31,М,1982,механика,4,Цифры,12
292,3291079048,Кудрявцев,Зосима,Дмитриевич,1963-01-28,М,1998,автомат,1,Дорожная Азбука,99
293,0408272934,Зиновьев,Галактион,Брониславович,1978-10-26,М,2012,механика,2,Топ Драйв,14
294,7675803486,Терентьева,Жанна,Робертовна,1961-09-17,Ж,1990,механика,4,Новые горизонты,22
295,5389315543,Новиков,Александр,Гордеевич,1953-02-26,М,2007,механика,5,Ралли Шоп,44
296,3580305649,Кулаков,Ратмир,Еремеевич,1985-02-04,М,2018,автомат,1,Зебра,14
297,2629843365,Смирнов,Тихон,Ефремович,1983-05-14,М,2010,механика,1,Адреналин Драйв,34
298,5554529413,Григорьев,Кирилл,Германович,1984-08-04,М,2020,автомат,1,Локомотив,12
299,2283252140,Данилов,Макар,Афанасьевич,1978-01-20,М,1997,автомат,1,Мотор,43
300,0145549494,Лихачева,Эмилия,Кузьминична,1964-10-21,Ж,2004,механика,5,Альтернатива,65
301,5857222315,Новикова,Оксана,Андреевна,1955-01-20,Ж,1989,автомат,1,Зебра,32
302,1226337902,Соловьева,Прасковья,Руслановна,1965-11-01,Ж,2001,автомат,3,Автополис,36
303,7707323771,Панфилов,Еремей,Виленович,1989-03-31,М,2021,механика,3,Фортуна,29
304,5377051578,Маркова,Ангелина,Игоревна,2001-05-02,Ж,2020,автомат,1,АртДрайв,86
305,2485968217,Михеева,Анжелика,Георгиевна,1973-11-01,Ж,2012,механика,3,Три педали,32
306,2433771441,Нестерова,Прасковья,Афанасьевна,1954-01-09,Ж,2008,механика,1,Прайм-Авто,43
307,8198966427,Крылов,Виссарион,Фролович,1989-05-14,М,2010,автомат,5,Водитель,24
308,9600510878,Красильникова,Агата,Леоновна,1967-08-20,Ж,1986,механика,2,Бэст,32
309,9812709565,Пономарева,Лора,Рудольфовна,2001-04-16,Ж,2020,автомат,1,Автофил,56
310,0974776380,Журавлев,Август,Венедиктович,1970-05-30,М,1991,автомат,3,Ягуар,17
311,0827370997,Сафонов,Сильвестр,Иосифович,1981-06-27,М,2002,автомат,1,Максима,99
312,7965558058,Тетерин,Богдан,Якубович,1990-12-06,М,2009,автомат,3,АвтоАс,1
313,1514401278,Волков,Герасим,Игоревич,1975-04-10,М,2003,автомат,3,Профессионал,50
314,3938423864,Казаков,Вениамин,Адрианович,1987-12-23,М,2011,механика,1,Эксперт,22
315,7473543634,Блохин,Герасим,Адамович,1961-06-11,М,1981,механика,1,Альтернатива,53
316,5612682154,Воробьева,Иванна,Никифоровна,1960-05-21,Ж,2010,автомат,2,Трасса,16
317,1710791070,Петухова,Таисия,Феликсовна,1990-10-07,Ж,2020,механика,4,Маршрут,36
318,8511211419,Гурьев,Аггей,Измаилович,1970-10-17,М,2011,автомат,5,Зебра,38
319,5696780873,Сидоров,Парамон,Еремеевич,1979-08-13,М,2017,автомат,2,Вираж,56
320,7751775766,Щербаков,Максим,Игнатович,2003-07-16,М,2021,механика,3,Автоотличник,9
321,2844448652,Иванова,Ульяна,Александровна,1976-07-24,Ж,2004,автомат,3,Магистраль,74
322,5982198782,Горшкова,Тамара,Олеговна,1968-03-29,Ж,2020,автомат,4,Магистраль,12
323,1039658632,Самсонов,Эрнест,Юлианович,1991-05-21,М,2009,механика,4,Жигули,44
324,8415589799,Дьячкова,Мария,Геннадиевна,1957-12-30,Ж,2019,механика,1,Автоград,22
325,1783749190,Лукина,Синклитикия,Владиславовна,1987-06-02,Ж,2005,автомат,2,Автофил,79
326,7329768663,Куликов,Георгий,Вилорович,1990-05-07,М,2016,автомат,3,Правый руль,41
327,7045967379,Коновалова,Оксана,Тарасовна,1996-01-19,Ж,2017,механика,1,Вираж,46
328,0224295504,Шарапова,Зинаида,Степановна,1988-04-09,Ж,2014,автомат,3,Штурман,92
329,9473583284,Голубева,Татьяна,Леонидовна,1976-11-02,Ж,2011,автомат,4,Альтернатива,27
330,1528517685,Якушева,Ирина,Сергеевна,2000-10-17,Ж,2018,механика,1,Цифры,4
331,9885606492,Авдеева,Эмилия,Натановна,1968-04-16,Ж,2003,автомат,5,Восход,60
332,8880987143,Гуляева,Олимпиада,Захаровна,1955-12-20,Ж,2011,механика,2,Зеленая волна,30
333,0802976991,Дьячкова,Лукия,Рудольфовна,1992-09-05,Ж,2014,механика,2,Автолидер,54
334,3856076955,Беляков,Родион,Владиславович,1971-03-04,М,2008,механика,5,Авто-Механика,39
335,1865881108,Пономарев,Любосмысл,Ефимьевич,1976-07-05,М,2005,механика,2,Пилот,1
336,7815722552,Кошелева,Нинель,Тарасовна,2003-05-22,Ж,2021,механика,4,А-Класс,12
337,5954287576,Прохоров,Федосий,Вячеславович,1951-03-13,М,2000,автомат,4,Меркурий,62
338,2348789128,Брагина,Елена,Яковлевна,1993-01-11,Ж,2015,механика,1,Авто-Премиум,60
339,9740333164,Семенов,Ферапонт,Иосифович,1987-05-14,М,2009,автомат,5,Топ Драйв,13
340,8961630109,Дементьева,Нинель,Оскаровна,1990-05-27,Ж,2014,автомат,3,Авто-Лада,6
341,2242518612,Дементьев,Моисей,Дорофеевич,1999-07-15,М,2020,автомат,3,Авто-Механика,13
342,2926161737,Матвеева,Валерия,Олеговна,1988-05-17,Ж,2011,механика,3,Норд-Вест,64
343,1019617844,Колесников,Панкрат,Ефстафьевич,1988-05-01,М,2011,автомат,3,Кабриолет,31
344,3967809772,Горбачева,Вера,Романовна,1966-01-24,Ж,1999,автомат,2,Локомотив,30
345,0933996881,Юдина,Анастасия,Ниловна,1986-05-22,Ж,2017,автомат,5,Автофакультет,29
346,1687754642,Антонов,Агап,Арсеньевич,1982-07-19,М,2000,механика,3,Зебра,39
347,5556356471,Капустин,Ярополк,Фокич,1994-06-05,М,2015,автомат,4,Супер-автошкола,11
348,8242769236,Морозова,Нина,Юрьевна,1974-09-21,Ж,2006,механика,2,Автоперекресток,21
349,5311783430,Степанов,Ювеналий,Дмитриевич,1962-01-23,М,2012,автомат,1,Минуэт,18
350,7602995772,Богданов,Аркадий,Адрианович,1979-12-22,М,2003,механика,2,Чайка,41
351,6736129791,Тихонова,Александра,Наумовна,1970-03-26,Ж,1996,автомат,5,Нужный шаг,62
352,6500284365,Чернов,Афиноген,Трифонович,1956-12-09,М,1977,автомат,4,Драйв,73
353,4778850555,Голубева,Ольга,Тимуровна,1997-05-13,Ж,2018,автомат,4,Близкое расстояние,52
354,4857976715,Белякова,Вероника,Вадимовна,1959-11-04,Ж,1983,автомат,1,Евродрайв,39
355,9011053086,Селезнев,Владилен,Иосипович,1954-09-24,М,1983,механика,1,Мир,14
356,8790574050,Васильев,Юлий,Филимонович,1992-06-21,М,2012,механика,3,Садовое Кольцо,39
357,7815909141,Пахомова,Ксения,Вадимовна,1967-12-09,Ж,1999,автомат,1,АвтоАкадемия,13
358,4361497002,Терентьева,Синклитикия,Натановна,1967-07-18,Ж,2004,автомат,4,Курсор,12
359,9702159411,Петухова,Агафья,Семеновна,1983-04-14,Ж,2018,механика,3,Автоэлита,70
360,5025261010,Фадеев,Мирослав,Всеволодович,1993-01-15,М,2020,автомат,3,Виртуоз,29
361,5994896166,Фомичев,Парфен,Фомич,1993-12-01,М,2016,механика,1,Лучший водитель,68
362,3721072982,Григорьева,Анна,Эдуардовна,1957-10-20,Ж,2008,автомат,5,Автоправо,61
363,8771391616,Логинов,Мокей,Якубович,1960-03-28,М,2001,механика,1,Курсор,67
364,1534032949,Тихонова,Надежда,Николаевна,1983-12-11,Ж,2001,механика,2,Стажер,77
