driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
275,2201219315,Бобылева,Вероника,Артемовна,1976-07-20,Ж,2011,автомат,5,Успех,47
276,3557646936,Сергеев,Мечислав,Федосьевич,1959-06-25,М,1989,механика,4,Навигатор,28
277,4682839088,Гусев,Аверкий,Викторович,1995-02-09,М,2014,механика,4,Драйвин,50
278,1980269620,Субботина,Раиса,Аскольдовна,2001-08-23,Ж,2021,автомат,2,Армада,16
279,2863315361,Белякова,Ангелина,Павловна,1974-08-22,Ж,2005,автомат,2,Старт,4
280,4687263061,Блохина,Варвара,Геннадиевна,1987-08-14,Ж,2010,автомат,2,Знак,18
281,3631088171,Голубева,Марина,Альбертовна,1970-08-12,Ж,1993,механика,2,Восток,15
282,3647714562,Лебедев,Леонид,Харлампович,2000-05-12,М,2021,автомат,4,Юность,30
283,9811950417,Молчанов,Остап,Антонович,1956-07-02,М,2016,автомат,3,Дилижанс,89
284,0564280400,Михайлова,Ангелина,Эльдаровна,1979-02-09,Ж,2011,механика,1,Болид,21
285,4966696428,Михеев,Филипп,Бенедиктович,1957-03-17,М,1980,механика,4,Престиж,23
286,7889595367,Федотова,Лора,Олеговна,1970-04-03,Ж,1991,механика,3,Эстафета,8
287,1405452072,Королева,Варвара,Эдуардовна,1961-01-22,Ж,2001,механика,2,Новая Автошкола,7
288,9003284676,Казаков,Георгий,Елизарович,1957-05-31,М,2012,автомат,5,Практика,6
289,2985468769,Иванов,Панфил,Феликсович,1984-01-10,М,2021,автомат,2,Звездный мост,18
290,8259377434,Туров,Лука,Борисович,1994-05-29,М,2019,автомат,5,Перспектива,87
291,2319982202,Щукина,Людмила,Борисовна,1964-01-11,Ж,2020,автомат,5,Фордевинд,75
292,8673062779,Баранов,Милий,Гаврилович,2001-01-05,М,2019,механика,5,Альфа,73
293,0281953899,Родионова,Жанна,Ниловна,1953-03-29,Ж,1992,автомат,4,Ермак,20
294,0415919136,Кузьмин,Селиверст,Игоревич,1983-09-07,М,2009,механика,2,Автофил,18
295,8859179858,Блохина,Октябрина,Оскаровна,1975-09-13,Ж,2018,автомат,4,Звездный мост,2
296,4494721743,Матвеев,Зиновий,Абрамович,1957-11-08,М,2020,механика,4,Молния,51
297,5768002077,Маркова,Александра,Тимуровна,1990-04-04,Ж,2021,механика,1,Курсант,52
298,7033374220,Муравьев,Адам,Демидович,1999-09-24,М,2020,автомат,3,Город,47
299,4915817223,Тарасов,Карп,Тимурович,2002-12-21,М,2021,автомат,5,Автоправо,32
300,5445734817,Кошелева,Евпраксия,Феликсовна,1989-11-04,Ж,2020,механика,3,Автоновичок,34
301,4692256356,Якушев,Орест,Арсеньевич,1999-07-29,М,2019,автомат,2,Дюк,37
302,8711260675,Рогов,Ладислав,Ильясович,1997-05-10,М,2018,механика,5,Магистраль,18
303,1217937172,Сафонова,Феврония,Тимофеевна,1980-08-24,Ж,2018,механика,1,Бумеранг,91
304,1643618134,Казаков,Клавдий,Августович,1986-12-10,М,2007,механика,1,100 дорог,71
305,7588458189,Потапов,Леон,Виленович,1957-02-02,М,2007,автомат,4,Флагман,45
306,9333702271,Тетерин,Виталий,Ярославович,1959-01-30,М,1983,автомат,4,Автофактор,47
307,8277759435,Романов,Фотий,Денисович,1975-02-17,М,2007,автомат,5,Драйвин,61
308,5808111689,Галкина,Нина,Геннадьевна,1954-04-04,Ж,1999,механика,3,Академия вождения,59
309,0266180550,Романов,Чеслав,Юльевич,1998-05-16,М,2020,автомат,5,Первая миля,27
310,3205506613,Гурьев,Карп,Юльевич,1959-06-12,М,2021,автомат,4,Автостарт,40
311,1832209042,Николаева,Алина,Архиповна,2001-07-05,Ж,2020,механика,2,Автолайн,32
312,2680462706,Уварова,Тамара,Захаровна,1998-03-04,Ж,2017,автомат,4,Автолидер,99
313,3092245670,Якушева,Ираида,Эльдаровна,1979-02-11,Ж,2019,автомат,1,Евродрайв,35
314,1125485428,Ширяева,Фёкла,Леонидовна,1962-11-06,Ж,1983,механика,4,Движение,25
315,0933993322,Гаврилова,Лукия,Антоновна,1993-03-18,Ж,2017,механика,3,Конкорд,91
316,4769516049,Соколов,Олег,Ефимьевич,1969-10-02,М,2004,автомат,5,Дилижанс,2
317,5544907136,Шашков,Леонтий,Григорьевич,1960-10-23,М,2008,автомат,1,Знак,71
318,1508644822,Прохоров,Сигизмунд,Егорович,1964-06-16,М,1998,механика,5,За рулем,69
319,2912175670,Гурьев,Александр,Фомич,1988-03-14,М,2007,автомат,4,Автостарт,69
320,8384557530,Сергеев,Самсон,Аксёнович,1957-11-13,М,2012,автомат,3,Тутти плюс,49
321,9257804474,Якушева,Анжела,Даниловна,1951-10-17,Ж,1993,механика,3,Продвинутый водитель,33
322,4830667955,Беляева,Олимпиада,Ильинична,1951-03-10,Ж,1984,автомат,1,Фаворит,40
323,8371023688,Сазонов,Валентин,Терентьевич,1956-07-15,М,2021,механика,1,Центральная автошкола,47
324,2712938317,Никифоров,Феофан,Ерофеевич,1960-02-13,М,1982,автомат,2,Умный водитель,26
325,3632892787,Кошелева,Александра,Даниловна,1992-08-27,Ж,2013,автомат,1,Хочу рулить,58
326,2014165728,Рыбакова,Марина,Богдановна,1980-06-14,Ж,2015,автомат,1,Дорожная Азбука,52
327,4522258156,Молчанов,Бронислав,Валерьевич,1970-08-09,М,1993,автомат,2,Драйв,13
328,2026224922,Дмитриева,Ангелина,Натановна,1988-06-26,Ж,2013,механика,1,Авто-Лада,18
329,0416541073,Савельева,Регина,Павловна,1962-01-16,Ж,2009,механика,3,Дюк,61
330,1216212517,Костина,Вероника,Вениаминовна,2000-07-19,Ж,2019,механика,1,Автофил,30
331,1386235262,Данилова,Феврония,Захаровна,1968-03-20,Ж,1994,автомат,3,Три педали,25
332,7226345514,Сергеев,Варфоломей,Ефстафьевич,1965-01-16,М,1991,автомат,3,Шанс,5
333,7294663850,Андреев,Максимильян,Антонович,1978-10-02,М,2016,механика,2,Магистраль,47
334,4620940671,Евдокимов,Вацлав,Феофанович,1982-06-25,М,2000,автомат,3,Пульс,87
335,8211665291,Денисов,Милен,Феодосьевич,1965-08-19,М,2021,автомат,3,Вершина,26
336,0811802903,Сафонова,Маргарита,Петровна,1958-06-30,Ж,1986,автомат,5,Победа,1
337,5538971145,Крюкова,Ираида,Ивановна,1978-01-20,Ж,2020,механика,2,Онега,2
338,7901472887,Медведева,Алла,Юрьевна,1998-03-02,Ж,2016,автомат,5,Практика,79
339,8824090821,Шилов,Демьян,Абрамович,1973-03-07,М,1994,механика,2,Авто-Лада,26
340,3882871667,Беляева,Фаина,Дмитриевна,1953-03-02,Ж,1987,автомат,2,Пульс,77
341,8016772945,Никитин,Эмиль,Ефимович,1968-08-19,М,2012,механика,5,Маневр,39
342,2362819290,Рожков,Ефим,Афанасьевич,1970-06-14,М,2010,автомат,2,Мак-Авто,1
343,9435290961,Макаров,Изот,Алексеевич,1972-01-01,М,2010,механика,3,Звездный мост,22
344,1333709083,Никитина,Акулина,Ивановна,1986-03-01,Ж,2017,автомат,3,Автодрайвер,29
345,2891301024,Афанасьева,Марфа,Антоновна,1956-08-25,Ж,2013,механика,2,АвтоАкадемия,22
346,2859412927,Петров,Аким,Августович,1960-11-17,М,2014,механика,1,Локомотив,64
347,8568223983,Архипов,Феликс,Аверьянович,1984-01-10,М,2007,механика,1,Драйв,35
348,5358924276,Молчанова,Ия,Рубеновна,2001-02-25,Ж,2020,автомат,1,Зеленая волна,91
349,2652830661,Самсонов,Рюрик,Тарасович,1987-02-17,М,2008,механика,3,Локомотив,79
350,7746652610,Бобылева,Лариса,Сергеевна,2001-02-03,Ж,2020,механика,1,Автомобилист,57
351,3954174718,Кабанова,Елизавета,Борисовна,1976-10-20,Ж,2016,автомат,4,Легион,46
352,6885635675,Панфилов,Аверьян,Демидович,1956-06-22,М,2004,автомат,1,Чайка,24
353,4882468569,Корнилова,Лидия,Александровна,1975-03-02,Ж,2006,механика,5,Восток,45
354,4285173129,Фролова,Вероника,Захаровна,2002-06-30,Ж,2021,автомат,3,Профессионал,53
355,2147570406,Тимофеев,Олимпий,Эдгарович,1988-09-09,М,2016,механика,2,Аверс,87
356,2557596365,Прохоров,Герман,Андреевич,1985-05-24,М,2008,механика,4,Добрый путь,13
357,4327305037,Сафонова,Евдокия,Юрьевна,1997-05-23,Ж,2017,автомат,1,Вершина,5
358,7074228873,Цветкова,Регина,Святославовна,1955-01-20,Ж,1977,механика,2,Магистраль,75
359,2334413868,Бурова,Галина,Кузьминична,1995-05-12,Ж,2017,автомат,3,Максима,25
360,7741194582,Носкова,Екатерина,Святославовна,1960-07-11,Ж,1984,механика,5,Стрела,51
361,6596461579,Мишин,Федор,Эдгардович,1990-02-07,М,2020,автомат,2,АртДрайв,31
362,1694924829,Фомина,Регина,Кузьминична,2001-11-19,Ж,2019,автомат,1,Ягуар,41
363,1930655597,Якушева,Марфа,Харитоновна,1989-04-20,Ж,2017,механика,2,Аверс,78
364,6736455211,Рыбаков,Прохор,Фомич,1967-06-26,М,2003,механика,5,"Эх, научу!",14
365,3828543925,Родионов,Пахом,Ильич,1996-08-02,М,2017,механика,5,Флагман,48
366,9576271985,Дорофеева,Людмила,Павловна,1975-02-21,Ж,2004,автомат,5,АвтоАс,11
367,2827618904,Лукин,Валерий,Демьянович,1988-01-20,М,2017,автомат,4,Автоэлита,44
368,9141977942,Медведева,Клавдия,Александровна,1957-12-19,Ж,1997,механика,4,Альтернатива,28
