accident_id,accident_date,accident_time,number_members,road_type,road_cover_type,temperature,light_extent,moisture_extent
1321,2021-08-29,04:30:44,2,Обычная дорога типа II,Бетон,19,0.8499999999999999,84
1322,2021-03-31,12:25:42,3,Обычная дорога типа II,Бетон,0,1.2,58
1323,2021-01-29,16:10:04,2,Скоростная дорога,Асфальт,-7,2.0500000000000003,82
1324,2021-02-26,11:08:25,4,Обычная дорога типа II,Грунт,-3,1.5,91
1325,2021-05-18,23:03:58,3,Автомагистраль,Асфальт,16,1.6,66
1326,2021-02-10,18:03:55,3,Обычная дорога типа II,Асфальт,-2,1.35,72
1327,2021-02-11,16:35:15,4,Обычная дорога типа II,Гравий,-3,1.35,91
1328,2021-06-23,07:37:42,2,Обычная дорога типа IV,Гравий,14,0.7,70
1329,2021-09-18,09:42:43,2,Обычная дорога типа IV,Гравий,7,0.6000000000000001,86
1330,2021-06-23,05:31:21,2,Обычная дорога типа I,Грунт,13,1.8,65
1331,2021-02-26,22:54:23,4,Обычная дорога типа I,Гравий,-4,1.7000000000000002,73
1332,2021-08-01,00:58:24,2,Обычная дорога типа IV,Грунт,23,0.7,79
1333,2021-09-20,18:04:08,3,Обычная дорога типа III,Грунт,8,1.0,74
1334,2021-01-05,05:41:41,2,Скоростная дорога,Бетон,-2,2.0,85
1335,2021-03-11,08:46:45,4,Обычная дорога типа III,Гравий,-5,0.55,61
1336,2021-08-01,15:47:47,4,Обычная дорога типа I,Гравий,21,1.7000000000000002,69
1337,2021-03-29,16:22:01,4,Автомагистраль,Асфальт,-5,2.0,78
1338,2021-02-12,17:16:14,3,Обычная дорога типа I,Бетон,-5,1.8,86
1339,2020-12-27,09:44:09,4,Скоростная дорога,Бетон,1,1.8,83
1340,2021-07-14,17:56:38,4,Обычная дорога типа I,Грунт,21,1.8,80
1341,2021-04-01,19:40:37,2,Обычная дорога типа III,Бетон,9,1.0000000000000002,74
1342,2020-10-28,12:29:01,2,Обычная дорога типа I,Бетон,4,1.4500000000000002,88
1343,2021-04-15,11:21:52,3,Скоростная дорога,Асфальт,9,1.8,60
1344,2020-11-14,05:06:27,3,Обычная дорога типа III,Грунт,0,1.1,85
1345,2021-09-12,15:56:39,2,Автомагистраль,Бетон,7,2.3,77
1346,2021-01-29,11:16:35,3,Обычная дорога типа I,Грунт,-7,1.6,83
1347,2021-07-02,23:26:36,4,Скоростная дорога,Бетон,17,2.0,66
1348,2021-06-07,21:45:44,3,Скоростная дорога,Бетон,13,1.8,66
1349,2021-01-13,11:26:16,2,Обычная дорога типа II,Бетон,-11,1.4,80
1350,2020-12-14,18:11:24,3,Автомагистраль,Асфальт,-5,2.0500000000000003,84
1351,2021-05-17,00:50:47,2,Обычная дорога типа II,Грунт,17,1.3,73
1352,2021-09-07,09:53:08,3,Обычная дорога типа I,Гравий,9,1.6,74
1353,2021-07-14,17:01:16,2,Обычная дорога типа IV,Асфальт,22,0.5000000000000001,70
1354,2020-11-06,09:05:42,2,Обычная дорога типа III,Гравий,0,0.8,83
1355,2021-09-13,19:06:20,4,Обычная дорога типа IV,Асфальт,15,0.2,71
1356,2020-10-11,08:25:44,3,Обычная дорога типа IV,Грунт,7,0.6000000000000001,79
1357,2021-09-04,22:03:39,4,Скоростная дорога,Асфальт,7,1.9,90
1358,2020-10-19,02:40:26,3,Автомагистраль,Асфальт,11,2.3,87
1359,2021-09-17,11:54:39,2,Обычная дорога типа I,Бетон,8,1.8,71
1360,2021-07-26,12:21:07,2,Обычная дорога типа II,Гравий,18,1.5,71
1361,2021-04-20,09:16:48,2,Скоростная дорога,Асфальт,4,2.1,73
1362,2021-01-19,07:40:24,2,Обычная дорога типа III,Бетон,-11,0.7000000000000001,90
1363,2020-10-16,22:21:15,4,Обычная дорога типа II,Бетон,3,1.5,91
1364,2021-05-18,22:47:36,2,Скоростная дорога,Бетон,18,2.0,63
1365,2021-02-11,08:17:57,4,Автомагистраль,Асфальт,-9,2.3,90
1366,2021-04-04,01:51:32,2,Скоростная дорога,Бетон,4,2.1,60
1367,2021-04-22,13:02:58,3,Обычная дорога типа III,Бетон,12,0.9,60
1368,2021-09-20,07:39:50,4,Обычная дорога типа II,Гравий,13,0.7999999999999999,81
1369,2021-05-31,14:28:36,2,Обычная дорога типа II,Асфальт,10,1.3,69
1370,2021-09-03,17:01:05,4,Автомагистраль,Бетон,8,2.1,84
1371,2021-02-25,09:18:02,3,Автомагистраль,Асфальт,-2,2.0,75
1372,2021-03-14,03:31:01,3,Обычная дорога типа IV,Гравий,-6,0.1,67
1373,2021-04-18,06:07:38,3,Обычная дорога типа I,Грунт,9,1.55,67
1374,2021-09-12,23:49:07,3,Обычная дорога типа I,Бетон,12,1.8,86
1375,2021-05-04,07:31:08,3,Обычная дорога типа III,Бетон,15,1.0,67
1376,2021-03-13,14:38:42,2,Обычная дорога типа IV,Гравий,3,0.7,78
1377,2021-01-27,09:44:47,4,Обычная дорога типа I,Гравий,-7,1.8,86
1378,2021-07-12,00:54:37,3,Автомагистраль,Асфальт,22,2.3,77
1379,2021-03-24,09:37:45,2,Автомагистраль,Асфальт,1,2.1,58
1380,2021-05-24,19:46:20,2,Автомагистраль,Асфальт,14,2.0,65
1381,2021-07-21,01:01:02,3,Обычная дорога типа III,Бетон,15,1.1,64
1382,2020-11-09,07:33:56,2,Обычная дорога типа I,Гравий,-5,1.4,95
1383,2021-04-03,14:10:35,2,Скоростная дорога,Бетон,6,2.1500000000000004,59
1384,2021-05-22,04:46:49,4,Скоростная дорога,Бетон,15,1.65,62
1385,2021-09-17,18:10:57,2,Обычная дорога типа IV,Гравий,12,0.4500000000000001,77
1386,2021-05-07,19:42:10,4,Автомагистраль,Бетон,14,2.0,60
1387,2021-01-21,17:30:22,3,Обычная дорога типа II,Бетон,-12,1.2,94
1388,2021-06-21,12:20:00,3,Скоростная дорога,Бетон,16,1.9,75
1389,2021-08-08,21:32:56,4,Обычная дорога типа IV,Бетон,23,0.5,75
1390,2021-04-01,06:20:10,3,Обычная дорога типа II,Асфальт,9,0.8500000000000001,57
1391,2021-03-15,00:50:19,4,Автомагистраль,Асфальт,4,1.5499999999999998,62
1392,2021-05-25,17:47:46,3,Обычная дорога типа I,Гравий,9,1.8,57
1393,2021-05-23,16:51:31,4,Автомагистраль,Асфальт,13,2.2,61
1394,2020-12-12,18:24:43,4,Обычная дорога типа II,Грунт,-2,1.15,84
1395,2021-06-26,03:27:18,3,Скоростная дорога,Бетон,18,1.9,65
1396,2020-11-19,03:12:09,4,Обычная дорога типа I,Гравий,-3,1.1,95
1397,2021-08-19,14:44:38,2,Обычная дорога типа II,Бетон,18,1.25,71
1398,2021-06-29,08:22:23,2,Скоростная дорога,Асфальт,15,2.0,57
1399,2021-05-04,12:07:24,4,Обычная дорога типа III,Грунт,17,0.65,70
1400,2021-09-17,12:32:57,2,Обычная дорога типа III,Бетон,8,0.8,78
1401,2020-11-16,22:24:46,3,Обычная дорога типа III,Грунт,0,1.2000000000000002,91
1402,2021-03-28,19:55:55,3,Обычная дорога типа II,Бетон,-2,1.3,62
1403,2021-03-06,08:24:01,3,Обычная дорога типа IV,Гравий,-6,0.3499999999999999,77
1404,2021-07-30,22:52:05,2,Обычная дорога типа IV,Бетон,18,0.5,75
1405,2021-08-27,01:23:26,2,Обычная дорога типа IV,Грунт,19,0.1,82
1406,2021-06-09,22:32:18,2,Автомагистраль,Бетон,21,1.75,58
1407,2021-08-25,20:39:06,3,Обычная дорога типа I,Гравий,19,2.0,72
1408,2021-06-04,14:46:26,4,Обычная дорога типа II,Бетон,20,1.4,71
1409,2021-05-09,22:52:41,2,Обычная дорога типа III,Бетон,17,0.45,61
1410,2021-01-18,07:04:25,3,Обычная дорога типа II,Асфальт,-4,0.9,79
1411,2021-01-06,00:49:30,4,Обычная дорога типа IV,Бетон,-10,0.1,87
1412,2021-05-09,05:18:08,4,Обычная дорога типа I,Грунт,11,1.5,72
1413,2020-11-12,13:00:40,4,Скоростная дорога,Асфальт,4,2.2,88
1414,2021-05-28,08:27:30,2,Обычная дорога типа IV,Грунт,16,0.14999999999999994,75
1415,2020-11-22,00:11:44,4,Обычная дорога типа IV,Грунт,-4,0.1,83
1416,2021-09-19,11:24:43,2,Скоростная дорога,Асфальт,8,1.9,79
1417,2020-12-12,06:52:21,2,Скоростная дорога,Бетон,-5,1.55,86
1418,2021-03-22,19:42:08,4,Обычная дорога типа I,Асфальт,-4,1.4,75
1419,2021-08-05,23:54:40,3,Обычная дорога типа IV,Бетон,23,0.5,74
1420,2020-12-14,02:12:59,3,Автомагистраль,Асфальт,-7,1.65,96
1421,2020-10-24,18:22:38,3,Скоростная дорога,Бетон,1,2.1,83
1422,2020-11-07,03:35:53,3,Автомагистраль,Бетон,5,2.3,81
1423,2021-02-04,16:18:42,4,Обычная дорога типа II,Грунт,-7,1.35,80
1424,2020-11-28,19:57:30,2,Автомагистраль,Асфальт,-5,2.3,90
1425,2021-05-12,22:05:09,3,Обычная дорога типа II,Грунт,9,1.15,65
1426,2020-10-23,04:50:30,3,Скоростная дорога,Бетон,7,1.65,83
1427,2021-05-18,01:26:23,2,Автомагистраль,Бетон,10,2.0,58
1428,2020-12-22,04:22:28,4,Обычная дорога типа II,Грунт,-4,1.2,83
1429,2021-04-29,08:49:26,4,Обычная дорога типа I,Бетон,2,1.25,58
1430,2020-11-30,14:06:14,2,Автомагистраль,Асфальт,3,2.35,94
1431,2021-03-27,21:39:54,2,Обычная дорога типа III,Асфальт,4,0.7,78
1432,2021-08-11,00:31:58,4,Обычная дорога типа III,Асфальт,13,0.15000000000000002,73
1433,2021-05-16,19:33:42,2,Обычная дорога типа III,Грунт,17,0.9,64
1434,2021-08-21,00:16:21,3,Скоростная дорога,Асфальт,18,1.15,80
1435,2021-09-28,04:46:27,3,Обычная дорога типа III,Гравий,11,1.2000000000000002,79
1436,2021-09-20,02:27:17,3,Автомагистраль,Бетон,11,1.75,80
1437,2021-06-24,15:50:38,3,Обычная дорога типа IV,Асфальт,14,0.6000000000000001,71
1438,2021-09-12,12:41:35,4,Скоростная дорога,Бетон,13,1.95,79
1439,2021-08-29,20:56:12,2,Обычная дорога типа II,Гравий,19,1.2,82
1440,2020-12-21,20:41:31,4,Обычная дорога типа II,Грунт,1,0.95,94
1441,2021-01-09,21:24:34,3,Обычная дорога типа I,Асфальт,-5,1.7,90
1442,2021-08-18,07:17:52,2,Скоростная дорога,Асфальт,13,2.1,72
1443,2021-01-12,01:37:36,3,Обычная дорога типа III,Гравий,-11,0.8,87
1444,2021-08-13,14:25:29,3,Обычная дорога типа IV,Гравий,13,0.5,79
1445,2021-06-09,04:14:02,2,Автомагистраль,Асфальт,22,2.0,67
1446,2021-04-26,20:05:44,3,Скоростная дорога,Асфальт,2,1.9,75
1447,2021-07-06,19:32:23,3,Скоростная дорога,Асфальт,17,1.9,70
1448,2020-11-27,10:15:15,2,Обычная дорога типа I,Асфальт,0,1.6,96
1449,2021-01-27,05:45:06,2,Скоростная дорога,Асфальт,-12,2.2,88
1450,2021-04-05,18:33:46,2,Обычная дорога типа IV,Гравий,4,0.4500000000000001,76
1451,2021-04-20,23:26:31,2,Обычная дорога типа II,Грунт,9,1.4,58
1452,2021-02-13,17:57:49,3,Обычная дорога типа II,Асфальт,-9,1.4,76
1453,2021-04-13,08:31:00,4,Обычная дорога типа I,Асфальт,2,1.65,60
1454,2021-06-17,11:33:48,2,Обычная дорога типа I,Грунт,14,1.9,62
1455,2020-12-31,13:35:29,4,Обычная дорога типа I,Гравий,-2,1.6,80
1456,2021-04-29,17:59:01,4,Обычная дорога типа III,Асфальт,5,1.2000000000000002,58
1457,2020-11-09,02:52:59,2,Обычная дорога типа III,Бетон,0,1.1,78
1458,2021-10-09,14:47:36,4,Обычная дорога типа IV,Асфальт,4,0.4,81
1459,2021-07-21,19:16:24,2,Обычная дорога типа IV,Грунт,20,0.8,69
1460,2021-03-13,07:57:21,4,Скоростная дорога,Бетон,-2,1.8000000000000005,69
1461,2021-02-24,17:54:58,2,Обычная дорога типа III,Бетон,-6,0.8,86
1462,2021-08-10,10:11:46,4,Обычная дорога типа II,Асфальт,19,1.2,75
1463,2021-01-25,20:54:53,2,Обычная дорога типа IV,Бетон,-11,0.25,93
1464,2021-01-23,06:47:56,2,Автомагистраль,Асфальт,-6,2.3,80
1465,2021-07-24,00:53:34,3,Скоростная дорога,Бетон,19,2.1,64
1466,2021-03-16,03:18:00,4,Обычная дорога типа III,Бетон,2,0.5,63
1467,2021-10-05,02:01:37,4,Обычная дорога типа III,Грунт,2,0.5500000000000002,87
1468,2021-05-30,06:41:33,2,Скоростная дорога,Бетон,14,1.4500000000000002,76
1469,2021-03-04,02:07:19,4,Обычная дорога типа IV,Асфальт,2,0.7,68
1470,2021-09-20,05:22:54,3,Обычная дорога типа I,Грунт,13,1.5,73
1471,2020-10-16,03:55:03,4,Обычная дорога типа IV,Бетон,5,0.4,87
1472,2020-10-19,08:47:02,3,Обычная дорога типа IV,Асфальт,2,0.2500000000000001,84
1473,2021-06-19,23:46:33,2,Автомагистраль,Асфальт,22,2.0,74
1474,2020-11-08,03:12:50,3,Обычная дорога типа III,Грунт,4,1.1,77
1475,2021-09-06,10:25:21,3,Автомагистраль,Бетон,14,2.4,75
1476,2021-02-01,21:53:50,2,Обычная дорога типа I,Грунт,-4,1.8,85
1477,2021-01-08,04:12:13,4,Обычная дорога типа II,Гравий,-4,1.5,88
1478,2021-06-07,14:20:58,2,Обычная дорога типа II,Гравий,21,1.45,68
1479,2021-08-19,20:36:18,3,Скоростная дорога,Бетон,16,2.2,79
1480,2021-08-24,17:00:20,2,Обычная дорога типа I,Бетон,21,1.9,68
1481,2020-10-24,22:18:07,3,Обычная дорога типа I,Бетон,1,1.45,83
1482,2021-08-23,08:37:26,4,Обычная дорога типа III,Гравий,19,0.8,74
1483,2020-12-02,22:41:02,4,Обычная дорога типа III,Гравий,0,0.45,88
1484,2020-10-23,10:44:35,3,Обычная дорога типа III,Бетон,1,0.9,83
1485,2020-12-14,08:37:17,3,Обычная дорога типа III,Бетон,-2,0.9,85
1486,2021-07-04,21:43:40,2,Скоростная дорога,Асфальт,25,2.0,65
1487,2021-10-03,13:19:00,4,Скоростная дорога,Асфальт,11,2.0,80
1488,2021-07-02,21:26:38,4,Автомагистраль,Бетон,23,1.8,76
1489,2021-04-26,16:47:59,4,Автомагистраль,Бетон,7,2.0500000000000003,71
1490,2020-11-30,14:14:50,2,Обычная дорога типа III,Бетон,2,1.1,89
1491,2021-02-10,17:58:10,3,Обычная дорога типа I,Асфальт,-4,1.5,92
1492,2021-08-29,14:54:32,2,Обычная дорога типа II,Гравий,19,1.45,67
1493,2021-02-14,14:37:20,2,Автомагистраль,Асфальт,-3,2.35,84
1494,2021-07-12,01:36:12,2,Обычная дорога типа I,Грунт,15,1.2000000000000002,77
1495,2020-12-29,08:04:09,4,Автомагистраль,Бетон,-8,1.65,94
1496,2021-08-03,16:53:17,4,Обычная дорога типа IV,Грунт,14,0.8,65
1497,2021-08-21,07:57:08,2,Обычная дорога типа III,Бетон,22,0.5,83
1498,2021-02-08,14:31:33,3,Обычная дорога типа III,Бетон,-4,0.8,76
1499,2021-02-25,01:09:47,2,Автомагистраль,Бетон,-10,2.1,78
1500,2021-05-13,14:53:25,4,Обычная дорога типа I,Асфальт,17,1.8,56
